day	hour	value
24	32	44
24	33	64
24	34	93
24	35	40
24	36	20
24	37	70
24	38	79
24	39	21
24	40	28
24	41	64
24	42	23
24	43	61
24	44	2
24	45	42
24	46	51
24	47	68
24	48	27
24	49	51
24	50	66
24	51	25
24	52	4
24	53	9
24	54	63
24	55	69
24	56	14
24	57	1
24	58	55
24	59	65
24	60	43
24	61	64
24	62	91
24	63	32
24	64	51
24	65	1
24	66	18
24	67	51
24	68	3
24	69	31
24	70	54
24	71	38
24	72	94
24	73	57
24	74	86
24	75	25
24	76	40
24	77	20
24	78	23
24	79	79
24	80	52
24	81	34
24	82	59
24	83	88
24	84	36
24	85	37
24	86	67
24	87	76
24	88	84
24	89	95
24	90	2
24	91	45
24	92	99
24	93	20
24	94	54
24	95	45
24	96	8
24	97	35
24	98	93
24	99	8
24	100	88
25	1	89
25	2	16
25	3	51
25	4	32
25	5	81
25	6	46
25	7	44
25	8	4
25	9	28
25	10	92
25	11	86
25	12	41
25	13	58
25	14	14
25	15	27
25	16	6
25	17	69
25	18	38
25	19	75
25	20	29
25	21	6
25	22	83
25	23	7
25	24	50
25	25	67
25	26	28
25	27	39
25	28	71
25	29	9
25	30	31
25	31	60
25	32	71
25	33	29
25	34	83
25	35	19
25	36	28
25	37	60
25	38	81
25	39	12
25	40	26
25	41	62
25	42	46
25	43	23
25	44	91
25	45	80
25	46	39
25	47	27
25	48	25
25	49	55
25	50	3
25	51	52
25	52	88
25	53	73
25	54	32
25	55	93
25	56	40
25	57	24
25	58	33
25	59	73
25	60	54
25	61	99
25	62	21
25	63	8
25	64	48
25	65	25
25	66	61
25	67	2
25	68	21
25	69	85
25	70	76
25	71	67
25	72	70
25	73	24
25	74	60
25	75	49
25	76	90
25	77	95
25	78	64
25	79	98
25	80	75
25	81	86
25	82	15
25	83	79
25	84	88
25	85	91
25	86	48
25	87	17
25	88	92
25	89	55
25	90	43
25	91	80
25	92	69
25	93	30
25	94	92
25	95	30
25	96	46
25	97	78
25	98	88
25	99	34
25	100	99
26	1	39
26	2	67
26	3	22
26	4	9
26	5	40
26	6	21
26	7	30
26	8	43
26	9	92
26	10	79
26	11	84
26	12	47
26	13	29
26	14	47
26	15	24
26	16	31
26	17	72
26	18	97
26	19	8
26	20	14
26	21	13
26	22	77
26	23	99
26	24	0
26	25	68
26	26	61
26	27	58
26	28	29
26	29	39
26	30	6
26	31	45
26	32	67
26	33	47
26	34	83
26	35	65
26	36	94
26	37	55
26	38	14
26	39	61
26	40	58
26	41	41
26	42	21
26	43	75
26	44	40
26	45	63
26	46	32
26	47	51
26	48	48
26	49	80
26	50	67
26	51	18
26	52	83
26	53	85
26	54	89
26	55	1
26	56	71
26	57	7
26	58	70
26	59	55
26	60	15
26	61	74
26	62	78
26	63	80
26	64	70
26	65	88
26	66	82
26	67	44
26	68	86
26	69	34
26	70	78
26	71	53
26	72	63
26	73	95
26	74	18
26	75	94
26	76	27
26	77	91
26	78	88
26	79	23
26	80	46
26	81	57
26	82	21
26	83	42
26	84	74
26	85	12
26	86	18
26	87	70
26	88	11
26	89	25
26	90	22
26	91	23
26	92	24
26	93	15
26	94	37
26	95	92
26	96	15
26	97	64
26	98	85
26	99	38
26	100	39
27	1	59
27	2	97
27	3	44
27	4	16
27	5	13
27	6	25
27	7	80
27	8	39
27	9	20
27	10	4
27	11	83
27	12	89
27	13	90
27	14	70
27	15	64
27	16	13
27	17	45
27	18	17
27	19	42
27	20	2
27	21	21
27	22	58
27	23	40
27	24	32
27	25	25
27	26	71
27	27	64
27	28	36
27	29	91
27	30	79
27	31	13
27	32	91
27	33	13
27	34	73
27	35	47
27	36	49
27	37	22
27	38	23
27	39	19
27	40	28
27	41	24
27	42	7
27	43	17
27	44	77
27	45	49
27	46	8
27	47	59
27	48	79
27	49	72
27	50	97
27	51	21
27	52	99
27	53	91
27	54	30
27	55	52
27	56	51
27	57	9
27	58	43
27	59	61
27	60	5
27	61	6
27	62	12
27	63	15
27	64	94
27	65	13
27	66	27
27	67	45
27	68	6
27	69	95
27	70	85
27	71	75
27	72	19
27	73	70
27	74	95
27	75	38
27	76	31
27	77	23
27	78	52
27	79	28
27	80	64
27	81	96
27	82	62
27	83	24
27	84	93
27	85	60
27	86	30
27	87	44
27	88	79
27	89	2
27	90	26
27	91	69
27	92	43
27	93	16
27	94	90
27	95	78
27	96	74
27	97	96
27	98	26
27	99	58
27	100	32
28	1	99
28	2	17
28	3	24
28	4	90
28	5	75
28	6	31
28	7	50
28	8	18
28	9	40
28	10	32
28	11	37
28	12	14
28	13	84
28	14	13
28	15	86
28	16	2
28	17	98
28	18	86
28	19	65
28	20	40
28	21	59
28	22	0
28	23	91
28	24	26
28	25	16
28	26	71
28	27	30
28	28	56
28	29	23
28	30	86
28	31	75
28	32	89
28	33	2
28	34	87
28	35	73
28	36	0
28	37	26
28	38	24
28	39	43
28	40	20
28	41	75
28	42	49
28	43	54
28	44	39
28	45	70
28	46	94
28	47	66
28	48	63
28	49	66
28	50	90
28	51	78
28	52	70
28	53	47
28	54	39
28	55	44
28	56	86
28	57	5
28	58	66
28	59	77
28	60	54
28	61	30
28	62	89
28	63	73
28	64	93
28	65	31
28	66	55
28	67	6
28	68	7
28	69	37
28	70	71
28	71	81
28	72	57
28	73	52
28	74	91
28	75	0
28	76	56
28	77	63
28	78	81
28	79	98
28	80	21
28	81	23
28	82	49
28	83	50
28	84	10
28	85	46
28	86	50
28	87	70
28	88	73
28	89	55
28	90	16
28	91	89
28	92	7
28	93	13
28	94	18
28	95	49
28	96	90
28	97	48
28	98	25
28	99	46
28	100	32
29	1	77
29	2	1
29	3	11
29	4	66
29	5	12
29	6	89
29	7	98
29	8	35
29	9	94
29	10	95
29	11	91
29	12	76
29	13	69
29	14	98
29	15	65
29	16	44
29	17	44
29	18	27
29	19	14
29	20	41
29	21	3
29	22	68
29	23	14
29	24	72
29	25	97
29	26	80
29	27	38
29	28	67
29	29	57
29	30	80
29	31	18
29	32	57
29	33	26
29	34	76
29	35	74
29	36	25
29	37	25
29	38	19
29	39	47
29	40	30
29	41	59
29	42	52
29	43	76
29	44	62
29	45	58
29	46	94
29	47	0
29	48	95
29	49	75
29	50	98
29	51	64
29	52	29
29	53	44
29	54	38
29	55	70
29	56	94
29	57	40
29	58	76
29	59	69
29	60	17
29	61	13
29	62	46
29	63	77
29	64	35
29	65	84
29	66	72
29	67	76
29	68	28
29	69	38
29	70	57
29	71	73
29	72	10
29	73	40
29	74	37
29	75	7
29	76	47
29	77	11
29	78	22
29	79	2
29	80	44
29	81	23
29	82	58
29	83	9
29	84	83
29	85	38
29	86	7
29	87	99
29	88	87
29	89	73
29	90	94
29	91	85
29	92	84
29	93	88
29	94	68
29	95	2
29	96	4
29	97	0
29	98	28
29	99	86
29	100	49
30	1	80
30	2	31
30	3	64
30	4	22
30	5	99
30	6	14
30	7	9
30	8	32
30	9	84
30	10	77
30	11	7
30	12	74
30	13	83
30	14	86
30	15	41
30	16	75
30	17	51
30	18	25
30	19	56
30	20	19
30	21	11
30	22	96
30	23	91
30	24	90
30	25	84
30	26	61
30	27	66
30	28	92
30	29	62
30	30	28
30	31	28
30	32	96
30	33	78
30	34	29
30	35	9
30	36	62
30	37	99
30	38	46
30	39	75
30	40	8
30	41	54
30	42	62
30	43	28
30	44	10
30	45	78
30	46	44
30	47	88
30	48	60
30	49	75
30	50	28
30	51	67
30	52	70
30	53	48
30	54	47
30	55	56
30	56	66
30	57	54
30	58	18
30	59	41
30	60	53
30	61	47
30	62	50
30	63	92
30	64	7
30	65	71
30	66	95
30	67	91
30	68	83
30	69	78
30	70	28
30	71	12
30	72	73
30	73	72
30	74	98
30	75	18
30	76	55
30	77	83
30	78	36
30	79	57
30	80	7
30	81	72
30	82	6
30	83	98
30	84	35
30	85	1
30	86	96
30	87	1
30	88	80
30	89	0
30	90	56
30	91	18
30	92	70
30	93	4
30	94	97
30	95	17
30	96	42
30	97	68
30	98	80
30	99	77
30	100	60
31	1	66
31	2	83
31	3	54
31	4	17
31	5	64
31	6	42
31	7	27
31	8	79
31	9	33
31	10	58
31	11	9
31	12	84
31	13	38
31	14	41
31	15	12
31	16	70
31	17	82
31	18	80
31	19	16
31	20	9
31	21	58
31	22	65
31	23	59
31	24	80
31	25	80
31	26	52
31	27	92
31	28	80
31	29	26
31	30	41
31	31	37
31	32	13
31	33	40
31	34	36
31	35	94
31	36	55
31	37	36
31	38	93
31	39	75
31	40	79
31	41	39
31	42	98
31	43	17
31	44	0
31	45	74
31	46	6
31	47	22
31	48	22
31	49	9
31	50	22
31	51	38
31	52	85
31	53	42
31	54	9
31	55	7
31	56	97
31	57	73
31	58	42
31	59	49
31	60	46
31	61	13
31	62	39
31	63	4
31	64	81
31	65	35
31	66	74
31	67	35
31	68	6
31	69	36
31	70	62
31	71	69
31	72	74
31	73	27
31	74	66
31	75	66
31	76	26
31	77	19
31	78	74
31	79	45
31	80	73
31	81	30
31	82	59
31	83	57
31	84	1
31	85	29
31	86	13
31	87	43
31	88	52
31	89	90
31	90	61
31	91	93
31	92	57
31	93	59
31	94	2
31	95	96
31	96	91
31	97	61
31	98	10
31	99	10
31	100	57
32	1	11
32	2	81
32	3	71
32	4	56
32	5	89
32	6	23
32	7	50
32	8	91
32	9	17
32	10	49
32	11	96
32	12	94
32	13	48
32	14	98
32	15	23
32	16	62
32	17	69
32	18	64
32	19	80
32	20	53
32	21	1
32	22	13
32	23	21
32	24	87
32	25	73
32	26	99
32	27	53
32	28	38
32	29	27
32	30	55
32	31	13
32	32	97
32	33	85
32	34	75
32	35	45
32	36	0
32	37	82
32	38	89
32	39	80
32	40	84
32	41	46
32	42	60
32	43	40
32	44	85
32	45	16
32	46	74
32	47	66
32	48	41
32	49	77
32	50	88
32	51	46
32	52	32
32	53	29
32	54	88
32	55	97
32	56	37
32	57	51
32	58	37
32	59	64
32	60	7
32	61	93
32	62	35
32	63	52
32	64	21
32	65	33
32	66	89
32	67	82
32	68	64
32	69	12
32	70	7
32	71	79
32	72	1
32	73	65
32	74	10
32	75	5
32	76	87
32	77	16
32	78	66
32	79	27
32	80	79
32	81	12
32	82	61
32	83	82
32	84	13
32	85	57
32	86	77
32	87	50
32	88	60
32	89	40
32	90	34
32	91	3
32	92	51
32	93	85
32	94	66
32	95	94
32	96	86
32	97	36
32	98	52
32	99	28
32	100	33
33	1	7
33	2	38
33	3	91
33	4	86
33	5	56
33	6	50
33	7	72
33	8	45
33	9	37
33	10	21
33	11	68
33	12	39
33	13	45
33	14	59
33	15	38
33	16	85
33	17	46
33	18	3
33	19	73
33	20	1
33	21	17
33	22	28
33	23	10
33	24	1
33	25	7
33	26	58
33	27	39
33	28	59
33	29	78
33	30	61
33	31	66
33	32	84
33	33	88
33	34	55
33	35	88
33	36	68
33	37	28
33	38	34
33	39	7
33	40	81
33	41	21
33	42	46
33	43	40
33	44	5
33	45	66
33	46	89
33	47	35
33	48	62
33	49	30
33	50	83
33	51	96
33	52	66
33	53	71
33	54	96
33	55	4
33	56	81
33	57	39
33	58	4
33	59	95
33	60	88
33	61	12
33	62	77
33	63	36
33	64	51
33	65	78
33	66	75
33	67	75
33	68	68
33	69	21
33	70	28
33	71	93
33	72	40
33	73	41
33	74	48
33	75	28
33	76	28
33	77	68
33	78	28
33	79	94
33	80	8
33	81	31
33	82	38
33	83	92
33	84	76
33	85	56
33	86	93
33	87	27
33	88	31
33	89	40
33	90	23
33	91	58
33	92	50
33	93	29
33	94	73
33	95	24
33	96	26
33	97	53
33	98	88
33	99	33
33	100	22
34	1	80
34	2	55
34	3	49
34	4	3
34	5	60
34	6	84
34	7	35
34	8	72
34	9	89
34	10	23
34	11	36
34	12	98
34	13	83
34	14	88
34	15	23
34	16	13
34	17	3
34	18	86
34	19	73
34	20	36
34	21	56
34	22	35
34	23	54
34	24	95
34	25	21
34	26	5
34	27	51
34	28	91
34	29	15
34	30	64
34	31	96
34	32	8
34	33	43
34	34	46
34	35	59
34	36	44
34	37	47
34	38	2
34	39	80
34	40	37
34	41	69
34	42	29
34	43	64
34	44	90
34	45	32
34	46	34
34	47	17
34	48	68
34	49	44
34	50	69
34	51	78
34	52	0
34	53	99
34	54	49
34	55	55
34	56	57
34	57	73
34	58	33
34	59	12
34	60	56
34	61	94
34	62	47
34	63	63
34	64	85
34	65	85
34	66	18
34	67	11
34	68	8
34	69	92
34	70	73
34	71	11
34	72	8
34	73	54
34	74	20
34	75	50
34	76	67
34	77	98
34	78	89
34	79	74
34	80	9
34	81	39
34	82	68
34	83	12
34	84	31
34	85	75
34	86	71
34	87	3
34	88	66
34	89	16
34	90	86
34	91	76
34	92	67
34	93	48
34	94	16
34	95	70
34	96	7
34	97	65
34	98	0
34	99	77
34	100	91
35	1	92
35	2	89
35	3	54
35	4	58
35	5	35
35	6	77
35	7	36
35	8	47
35	9	65
35	10	68
35	11	49
35	12	45
35	13	40
35	14	65
35	15	59
35	16	76
35	17	0
35	18	94
35	19	73
35	20	65
35	21	39
35	22	17
35	23	50
35	24	31
35	25	18
35	26	47
35	27	66
35	28	14
35	29	57
35	30	78
35	31	71
35	32	2
35	33	16
35	34	61
35	35	28
35	36	21
35	37	39
35	38	6
35	39	82
35	40	1
35	41	6
35	42	19
35	43	69
35	44	39
35	45	50
35	46	23
35	47	79
35	48	10
35	49	97
35	50	5
35	51	2
35	52	95
35	53	71
35	54	50
35	55	29
35	56	54
35	57	74
35	58	55
35	59	48
35	60	50
35	61	64
35	62	89
35	63	43
35	64	11
35	65	65
35	66	30
35	67	43
35	68	80
35	69	55
35	70	83
35	71	15
35	72	71
35	73	59
35	74	77
35	75	94
35	76	70
35	77	98
35	78	75
35	79	81
35	80	43
35	81	83
35	82	53
35	83	25
35	84	35
35	85	78
35	86	80
35	87	69
35	88	60
35	89	93
35	90	85
35	91	78
35	92	82
35	93	68
35	94	87
35	95	61
35	96	74
35	97	49
35	98	37
35	99	28
35	100	55
36	1	38
36	2	41
36	3	92
36	4	12
36	5	57
36	6	15
36	7	71
36	8	72
36	9	30
36	10	76
36	11	95
36	12	41
36	13	30
36	14	96
36	15	26
36	16	0
36	17	87
36	18	20
36	19	84
36	20	67
36	21	32
36	22	37
36	23	2
36	24	3
36	25	90
36	26	51
36	27	64
36	28	90
36	29	54
36	30	76
36	31	40
36	32	56
36	33	84
36	34	29
36	35	45
36	36	77
36	37	31
36	38	74
36	39	46
36	40	9
36	41	40
36	42	89
36	43	1
36	44	90
36	45	61
36	46	76
36	47	39
36	48	85
36	49	65
36	50	14
36	51	62
36	52	37
36	53	90
36	54	51
36	55	7
36	56	56
36	57	13
36	58	7
36	59	84
36	60	48
36	61	82
36	62	18
36	63	72
36	64	36
36	65	12
36	66	90
36	67	76
36	68	81
36	69	82
36	70	83
36	71	57
36	72	64
36	73	77
36	74	37
36	75	74
36	76	96
36	77	69
36	78	95
36	79	76
36	80	33
36	81	5
36	82	27
36	83	92
36	84	79
36	85	48
36	86	49
36	87	90
36	88	66
36	89	0
36	90	16
36	91	95
36	92	0
36	93	27
36	94	97
36	95	88
36	96	34
36	97	92
36	98	61
36	99	62
36	100	57
37	1	60
37	2	77
37	3	18
37	4	30
37	5	11
37	6	80
37	7	60
37	8	52
37	9	82
37	10	79
37	11	30
37	12	0
37	13	61
37	14	78
37	15	62
37	16	81
37	17	73
37	18	14
37	19	87
37	20	47
37	21	51
37	22	72
37	23	52
37	24	53
37	25	77
37	26	96
37	27	14
37	28	67
37	29	55
37	30	40
37	31	62
37	32	51
37	33	49
37	34	24
37	35	1
37	36	32
37	37	92
37	38	21
37	39	7
37	40	16
37	41	62
37	42	17
37	43	14
37	44	70
37	45	8
37	46	33
37	47	42
37	48	1
37	49	64
37	50	66
37	51	25
37	52	23
37	53	0
37	54	70
37	55	80
37	56	76
37	57	10
37	58	75
37	59	23
37	60	91
37	61	58
37	62	27
37	63	71
37	64	8
37	65	59
37	66	96
37	67	44
37	68	54
37	69	17
37	70	33
37	71	57
37	72	38
37	73	65
37	74	66
37	75	97
37	76	30
37	77	49
37	78	67
37	79	57
37	80	90
37	81	5
37	82	70
37	83	68
37	84	74
37	85	55
37	86	42
37	87	89
37	88	26
37	89	1
37	90	41
37	91	4
37	92	61
37	93	90
37	94	53
37	95	13
37	96	49
37	97	3
37	98	36
37	99	11
37	100	67
38	1	50
38	2	47
38	3	55
38	4	89
38	5	52
38	6	16
38	7	73
38	8	86
38	9	11
38	10	22
38	11	94
38	12	1
38	13	4
38	14	37
38	15	63
38	16	56
38	17	72
38	18	8
38	19	13
38	20	64
38	21	0
38	22	32
38	23	34
38	24	20
38	25	85
38	26	36
38	27	32
38	28	93
38	29	56
38	30	10
38	31	82
38	32	33
38	33	93
38	34	37
38	35	44
38	36	54
38	37	5
38	38	83
38	39	1
38	40	56
38	41	12
38	42	28
38	43	39
38	44	51
38	45	3
38	46	82
38	47	17
38	48	8
38	49	32
38	50	79
38	51	18
38	52	56
38	53	90
38	54	45
38	55	70
38	56	37
38	57	71
38	58	43
38	59	40
38	60	66
38	61	82
38	62	20
38	63	35
38	64	71
38	65	86
38	66	44
38	67	28
38	68	13
38	69	67
38	70	71
38	71	74
38	72	96
38	73	80
38	74	66
38	75	97
38	76	16
38	77	1
38	78	97
38	79	24
38	80	67
38	81	35
38	82	98
38	83	6
38	84	75
38	85	32
38	86	2
38	87	51
38	88	55
38	89	5
38	90	13
38	91	57
38	92	51
38	93	98
38	94	60
38	95	68
38	96	44
38	97	64
38	98	72
38	99	62
38	100	91
39	1	40
39	2	41
39	3	62
39	4	79
39	5	94
39	6	88
39	7	42
39	8	94
39	9	54
39	10	26
39	11	44
39	12	25
39	13	54
39	14	54
39	15	72
39	16	19
39	17	66
39	18	77
39	19	51
39	20	78
39	21	22
39	22	5
39	23	72
39	24	23
39	25	4
39	26	63
39	27	0
39	28	36
39	29	98
39	30	95
39	31	39
39	32	46
39	33	81
39	34	92
39	35	47
39	36	11
39	37	48
39	38	82
39	39	50
39	40	47
39	41	8
39	42	95
39	43	14
39	44	15
39	45	23
39	46	90
39	47	14
39	48	32
39	49	11
39	50	63
39	51	8
39	52	11
39	53	99
39	54	27
39	55	94
39	56	11
39	57	42
39	58	82
39	59	77
39	60	4
39	61	20
39	62	79
39	63	95
39	64	23
39	65	46
39	66	58
39	67	76
39	68	95
39	69	21
39	70	50
39	71	83
39	72	45
39	73	31
39	74	41
39	75	97
39	76	65
39	77	99
39	78	89
39	79	6
39	80	49
39	81	58
39	82	58
39	83	39
39	84	92
39	85	85
39	86	27
39	87	6
39	88	47
39	89	86
39	90	71
39	91	22
39	92	26
39	93	81
39	94	48
39	95	13
39	96	64
39	97	46
39	98	66
39	99	94
39	100	77
40	1	5
40	2	42
40	3	94
40	4	30
40	5	49
40	6	14
40	7	39
40	8	81
40	9	60
40	10	69
40	11	16
40	12	1
40	13	36
40	14	60
40	15	93
40	16	31
40	17	66
40	18	84
40	19	72
40	20	43
40	21	75
40	22	78
40	23	99
40	24	98
40	25	86
40	26	64
40	27	71
40	28	99
40	29	82
40	30	50
40	31	20
40	32	53
40	33	66
40	34	96
40	35	83
40	36	20
40	37	74
40	38	21
40	39	68
40	40	22
40	41	73
40	42	97
40	43	57
40	44	12
40	45	2
40	46	65
40	47	14
40	48	37
40	49	5
40	50	27
40	51	67
40	52	58
40	53	3
40	54	15
40	55	59
40	56	22
40	57	57
40	58	33
40	59	82
40	60	59
40	61	88
40	62	32
40	63	72
40	64	42
40	65	98
40	66	72
40	67	52
40	68	68
40	69	67
40	70	10
40	71	68
40	72	93
40	73	7
40	74	71
40	75	76
40	76	31
40	77	98
40	78	31
40	79	77
40	80	13
40	81	99
40	82	69
40	83	50
40	84	71
40	85	26
40	86	68
40	87	71
40	88	87
40	89	76
40	90	75
40	91	15
40	92	32
40	93	96
40	94	64
40	95	41
40	96	12
40	97	89
40	98	56
40	99	27
40	100	42
41	1	16
41	2	39
41	3	85
41	4	61
41	5	10
41	6	14
41	7	91
41	8	7
41	9	16
41	10	74
41	11	1
41	12	84
41	13	98
41	14	65
41	15	0
41	16	46
41	17	25
41	18	20
41	19	27
41	20	88
41	21	32
41	22	65
41	23	28
41	24	45
41	25	21
41	26	46
41	27	86
41	28	88
41	29	87
41	30	73
41	31	61
41	32	14
41	33	67
41	34	11
41	35	7
41	36	40
41	37	28
41	38	62
41	39	73
41	40	58
41	41	54
41	42	51
41	43	46
41	44	87
41	45	18
41	46	77
41	47	57
41	48	68
41	49	54
41	50	98
41	51	67
41	52	47
41	53	35
41	54	58
41	55	12
41	56	87
41	57	90
41	58	77
41	59	53
41	60	7
41	61	61
41	62	59
41	63	53
41	64	17
41	65	61
41	66	81
41	67	89
41	68	36
41	69	81
41	70	20
41	71	6
41	72	98
41	73	52
41	74	28
41	75	33
41	76	54
41	77	58
41	78	83
41	79	54
41	80	97
41	81	0
41	82	51
41	83	5
41	84	44
41	85	20
41	86	5
41	87	14
41	88	19
41	89	47
41	90	12
41	91	21
41	92	44
41	93	84
41	94	72
41	95	59
41	96	5
41	97	14
41	98	63
41	99	80
41	100	13
42	1	7
42	2	26
42	3	64
42	4	8
42	5	61
42	6	86
42	7	5
42	8	95
42	9	26
42	10	66
42	11	62
42	12	21
42	13	39
42	14	17
42	15	16
42	16	59
42	17	79
42	18	72
42	19	78
42	20	64
42	21	46
42	22	34
42	23	63
42	24	39
42	25	51
42	26	23
42	27	75
42	28	43
42	29	2
42	30	8
42	31	30
42	32	9
42	33	82
42	34	33
42	35	72
42	36	33
42	37	64
42	38	92
42	39	11
42	40	45
42	41	92
42	42	57
42	43	95
42	44	78
42	45	85
42	46	73
42	47	75
42	48	16
42	49	53
42	50	22
42	51	26
42	52	73
42	53	58
42	54	73
42	55	73
42	56	70
42	57	9
42	58	39
42	59	19
42	60	56
42	61	68
42	62	53
42	63	34
42	64	33
42	65	92
42	66	4
42	67	19
42	68	8
42	69	12
42	70	80
42	71	10
42	72	27
42	73	73
42	74	15
42	75	61
42	76	98
42	77	8
42	78	10
42	79	84
42	80	72
42	81	19
42	82	24
42	83	40
42	84	81
42	85	73
42	86	23
42	87	94
42	88	48
42	89	93
42	90	52
42	91	95
42	92	21
42	93	28
42	94	20
42	95	84
42	96	54
42	97	74
42	98	69
42	99	59
42	100	82
43	1	0
43	2	51
43	3	47
43	4	82
43	5	77
43	6	3
43	7	39
43	8	84
43	9	47
43	10	7
43	11	4
43	12	16
43	13	87
43	14	42
43	15	41
43	16	31
43	17	28
43	18	31
43	19	69
43	20	32
43	21	17
43	22	67
43	23	73
43	24	37
43	25	80
43	26	32
43	27	25
43	28	28
43	29	51
43	30	62
43	31	47
43	32	3
43	33	33
43	34	25
43	35	12
43	36	88
43	37	67
43	38	70
43	39	16
43	40	94
43	41	38
43	42	22
43	43	58
43	44	70
43	45	72
43	46	72
43	47	95
43	48	89
43	49	62
43	50	70
43	51	96
43	52	21
43	53	18
43	54	86
43	55	99
43	56	75
43	57	10
43	58	85
43	59	57
43	60	44
43	61	87
43	62	74
43	63	67
43	64	85
43	65	26
43	66	83
43	67	98
43	68	96
43	69	81
43	70	17
43	71	87
43	72	60
43	73	93
43	74	88
43	75	34
43	76	52
43	77	69
43	78	74
43	79	44
43	80	52
43	81	84
43	82	85
43	83	44
43	84	56
43	85	39
43	86	72
43	87	68
43	88	96
43	89	14
43	90	99
43	91	76
43	92	41
43	93	8
43	94	26
43	95	68
43	96	87
43	97	82
43	98	99
43	99	28
43	100	24
44	1	33
44	2	96
44	3	22
44	4	43
44	5	65
44	6	6
44	7	35
44	8	91
44	9	84
44	10	38
44	11	1
44	12	18
44	13	14
44	14	66
44	15	19
44	16	33
44	17	9
44	18	3
44	19	95
44	20	21
44	21	10
44	22	39
44	23	24
44	24	56
44	25	42
44	26	39
44	27	78
44	28	35
44	29	85
44	30	99
44	31	69
44	32	84
44	33	26
44	34	66
44	35	41
44	36	99
44	37	62
44	38	15
44	39	10
44	40	47
44	41	68
44	42	61
44	43	6
44	44	3
44	45	97
44	46	96
44	47	6
44	48	31
44	49	2
44	50	7
44	51	65
44	52	73
44	53	64
44	54	78
44	55	38
44	56	68
44	57	82
44	58	73
44	59	31
44	60	63
44	61	16
44	62	43
44	63	0
44	64	65
44	65	54
44	66	80
44	67	54
44	68	33
44	69	35
44	70	96
44	71	0
44	72	69
44	73	7
44	74	75
44	75	40
44	76	90
44	77	11
44	78	83
44	79	65
44	80	9
44	81	70
44	82	21
44	83	49
44	84	73
44	85	91
44	86	80
44	87	26
44	88	65
44	89	10
44	90	97
44	91	28
44	92	53
44	93	9
44	94	55
44	95	24
44	96	75
44	97	95
44	98	59
44	99	62
44	100	73
45	1	32
45	2	83
45	3	24
45	4	79
45	5	0
45	6	36
45	7	5
45	8	88
45	9	22
45	10	71
45	11	77
45	12	83
45	13	6
45	14	44
45	15	39
45	16	4
45	17	80
45	18	59
45	19	14
45	20	52
45	21	16
45	22	13
45	23	69
45	24	11
45	25	55
45	26	59
45	27	91
45	28	93
45	29	1
45	30	90
45	31	39
45	32	42
45	33	85
45	34	92
45	35	21
45	36	13
45	37	99
45	38	26
45	39	70
45	40	2
45	41	79
45	42	78
45	43	55
45	44	38
45	45	11
45	46	73
45	47	33
45	48	42
45	49	99
45	50	80
45	51	46
45	52	67
45	53	34
45	54	66
45	55	34
45	56	13
45	57	50
45	58	92
45	59	15
45	60	75
45	61	29
45	62	60
45	63	0
45	64	53
45	65	93
45	66	99
45	67	83
45	68	74
45	69	33
45	70	52
45	71	32
45	72	85
45	73	87
45	74	89
45	75	23
45	76	85
45	77	46
45	78	60
45	79	56
45	80	57
45	81	28
45	82	29
45	83	58
45	84	42
45	85	42
45	86	51
45	87	43
45	88	69
45	89	4
45	90	98
45	91	20
45	92	0
45	93	51
45	94	14
45	95	45
45	96	92
45	97	45
45	98	17
45	99	19
45	100	49
46	1	68
46	2	78
46	3	39
46	4	65
46	5	47
46	6	24
46	7	50
46	8	56
46	9	95
46	10	14
46	11	59
46	12	78
46	13	50
46	14	31
46	15	4
46	16	78
46	17	57
46	18	24
46	19	9
46	20	42
46	21	57
46	22	58
46	23	3
46	24	8
46	25	85
46	26	78
46	27	71
46	28	76
46	29	80
46	30	25
46	31	70
46	32	69
46	33	86
46	34	10
46	35	10
46	36	96
46	37	99
46	38	42
46	39	91
46	40	52
46	41	27
46	42	44
46	43	22
46	44	78
46	45	15
46	46	42
46	47	40
46	48	92
46	49	35
46	50	69
46	51	88
46	52	58
46	53	24
46	54	47
46	55	1
46	56	63
46	57	22
46	58	53
46	59	53
46	60	34
46	61	10
46	62	23
46	63	7
46	64	95
46	65	63
46	66	14
46	67	43
46	68	72
46	69	47
46	70	82
46	71	11
46	72	30
46	73	0
46	74	2
46	75	18
46	76	23
46	77	9
46	78	20
46	79	56
46	80	17
46	81	70
46	82	78
46	83	62
46	84	74
46	85	41
46	86	42
46	87	52
46	88	51
46	89	31
46	90	17
46	91	56
46	92	11
46	93	81
46	94	70
46	95	64
46	96	28
46	97	59
46	98	0
46	99	81
46	100	4
47	1	55
47	2	32
47	3	37
47	4	91
47	5	51
47	6	90
47	7	38
47	8	73
47	9	38
47	10	10
47	11	18
47	12	13
47	13	35
47	14	68
47	15	47
47	16	33
47	17	39
47	18	65
47	19	40
47	20	73
47	21	64
47	22	74
47	23	10
47	24	22
47	25	53
47	26	88
47	27	87
47	28	80
47	29	37
47	30	1
47	31	43
47	32	71
47	33	98
47	34	49
47	35	48
47	36	78
47	37	75
47	38	38
47	39	64
47	40	13
47	41	28
47	42	1
47	43	36
47	44	71
47	45	17
47	46	48
47	47	80
47	48	89
47	49	90
47	50	95
47	51	63
47	52	27
47	53	53
47	54	41
47	55	68
47	56	74
47	57	12
47	58	45
47	59	85
47	60	46
47	61	29
47	62	35
47	63	12
