day	hour	value
24	32	18
24	33	61
24	34	54
24	35	15
24	36	96
24	37	47
24	38	13
24	39	72
24	40	46
24	41	3
24	42	50
24	43	89
24	44	66
24	45	95
24	46	74
24	47	35
24	48	16
24	49	84
24	50	69
24	51	15
24	52	38
24	53	94
24	54	73
24	55	91
24	56	93
24	57	6
24	58	21
24	59	86
24	60	39
24	61	58
24	62	83
24	63	94
24	64	5
24	65	99
24	66	29
24	67	74
24	68	78
24	69	46
24	70	88
24	71	65
24	72	52
24	73	80
24	74	44
24	75	22
24	76	68
24	77	26
24	78	86
24	79	38
24	80	77
24	81	3
24	82	42
24	83	40
24	84	32
24	85	44
24	86	72
24	87	93
24	88	32
24	89	7
24	90	86
24	91	39
24	92	62
24	93	11
24	94	73
24	95	48
24	96	75
24	97	96
24	98	95
24	99	29
24	100	46
25	1	86
25	2	55
25	3	76
25	4	75
25	5	65
25	6	70
25	7	32
25	8	40
25	9	73
25	10	63
25	11	33
25	12	19
25	13	88
25	14	12
25	15	52
25	16	63
25	17	7
25	18	72
25	19	99
25	20	99
25	21	23
25	22	61
25	23	66
25	24	60
25	25	65
25	26	89
25	27	17
25	28	92
25	29	22
25	30	74
25	31	40
25	32	73
25	33	63
25	34	43
25	35	97
25	36	52
25	37	51
25	38	18
25	39	58
25	40	92
25	41	28
25	42	92
25	43	30
25	44	58
25	45	71
25	46	61
25	47	30
25	48	49
25	49	26
25	50	9
25	51	24
25	52	85
25	53	66
25	54	62
25	55	5
25	56	40
25	57	21
25	58	8
25	59	19
25	60	8
25	61	1
25	62	12
25	63	26
25	64	40
25	65	17
25	66	10
25	67	87
25	68	15
25	69	69
25	70	14
25	71	36
25	72	55
25	73	27
25	74	82
25	75	53
25	76	11
25	77	65
25	78	62
25	79	64
25	80	92
25	81	1
25	82	82
25	83	16
25	84	40
25	85	81
25	86	52
25	87	44
25	88	2
25	89	19
25	90	45
25	91	71
25	92	35
25	93	80
25	94	87
25	95	59
25	96	81
25	97	19
25	98	4
25	99	68
25	100	89
26	1	89
26	2	46
26	3	71
26	4	81
26	5	79
26	6	83
26	7	42
26	8	33
26	9	33
26	10	84
26	11	36
26	12	81
26	13	15
26	14	73
26	15	93
26	16	55
26	17	77
26	18	72
26	19	84
26	20	24
26	21	36
26	22	58
26	23	36
26	24	49
26	25	96
26	26	9
26	27	24
26	28	41
26	29	2
26	30	35
26	31	86
26	32	13
26	33	5
26	34	56
26	35	43
26	36	16
26	37	2
26	38	67
26	39	28
26	40	33
26	41	58
26	42	90
26	43	52
26	44	63
26	45	19
26	46	87
26	47	72
26	48	76
26	49	2
26	50	53
26	51	17
26	52	94
26	53	24
26	54	90
26	55	64
26	56	60
26	57	64
26	58	19
26	59	88
26	60	36
26	61	93
26	62	61
26	63	0
26	64	61
26	65	35
26	66	16
26	67	5
26	68	19
26	69	2
26	70	52
26	71	93
26	72	7
26	73	92
26	74	83
26	75	44
26	76	10
26	77	73
26	78	25
26	79	58
26	80	52
26	81	54
26	82	4
26	83	49
26	84	75
26	85	45
26	86	85
26	87	97
26	88	39
26	89	17
26	90	96
26	91	70
26	92	0
26	93	63
26	94	66
26	95	43
26	96	5
26	97	87
26	98	57
26	99	78
26	100	12
27	1	66
27	2	12
27	3	3
27	4	12
27	5	79
27	6	23
27	7	16
27	8	40
27	9	94
27	10	66
27	11	62
27	12	73
27	13	72
27	14	48
27	15	67
27	16	13
27	17	15
27	18	33
27	19	16
27	20	39
27	21	89
27	22	66
27	23	10
27	24	78
27	25	70
27	26	48
27	27	51
27	28	7
27	29	43
27	30	87
27	31	31
27	32	72
27	33	27
27	34	11
27	35	72
27	36	99
27	37	44
27	38	7
27	39	31
27	40	12
27	41	61
27	42	74
27	43	77
27	44	10
27	45	80
27	46	65
27	47	81
27	48	33
27	49	90
27	50	22
27	51	64
27	52	60
27	53	23
27	54	67
27	55	41
27	56	1
27	57	15
27	58	70
27	59	82
27	60	79
27	61	95
27	62	38
27	63	82
27	64	49
27	65	81
27	66	88
27	67	78
27	68	25
27	69	56
27	70	8
27	71	61
27	72	11
27	73	34
27	74	32
27	75	27
27	76	30
27	77	18
27	78	10
27	79	41
27	80	84
27	81	68
27	82	38
27	83	17
27	84	35
27	85	88
27	86	29
27	87	33
27	88	56
27	89	31
27	90	87
27	91	40
27	92	1
27	93	82
27	94	23
27	95	97
27	96	72
27	97	36
27	98	55
27	99	18
27	100	60
28	1	90
28	2	95
28	3	31
28	4	30
28	5	62
28	6	53
28	7	84
28	8	20
28	9	58
28	10	6
28	11	68
28	12	12
28	13	2
28	14	22
28	15	72
28	16	65
28	17	72
28	18	29
28	19	19
28	20	62
28	21	47
28	22	32
28	23	58
28	24	12
28	25	58
28	26	99
28	27	74
28	28	74
28	29	74
28	30	74
28	31	86
28	32	16
28	33	38
28	34	83
28	35	78
28	36	36
28	37	96
28	38	21
28	39	31
28	40	72
28	41	42
28	42	32
28	43	8
28	44	72
28	45	87
28	46	29
28	47	41
28	48	72
28	49	41
28	50	21
28	51	45
28	52	28
28	53	97
28	54	82
28	55	84
28	56	78
28	57	34
28	58	39
28	59	65
28	60	48
28	61	20
28	62	59
28	63	7
28	64	92
28	65	50
28	66	93
28	67	46
28	68	43
28	69	58
28	70	31
28	71	85
28	72	74
28	73	8
28	74	37
28	75	99
28	76	52
28	77	55
28	78	58
28	79	90
28	80	26
28	81	7
28	82	25
28	83	72
28	84	0
28	85	21
28	86	74
28	87	92
28	88	91
28	89	94
28	90	6
28	91	97
28	92	53
28	93	20
28	94	91
28	95	38
28	96	23
28	97	33
28	98	96
28	99	48
28	100	35
29	1	72
29	2	0
29	3	22
29	4	27
29	5	33
29	6	57
29	7	44
29	8	35
29	9	10
29	10	98
29	11	22
29	12	75
29	13	71
29	14	76
29	15	67
29	16	30
29	17	43
29	18	34
29	19	43
29	20	1
29	21	89
29	22	43
29	23	20
29	24	98
29	25	74
29	26	5
29	27	48
29	28	25
29	29	40
29	30	81
29	31	30
29	32	99
29	33	33
29	34	66
29	35	11
29	36	3
29	37	1
29	38	7
29	39	98
29	40	9
29	41	25
29	42	0
29	43	51
29	44	91
29	45	39
29	46	58
29	47	41
29	48	25
29	49	78
29	50	91
29	51	5
29	52	86
29	53	92
29	54	70
29	55	91
29	56	63
29	57	77
29	58	10
29	59	2
29	60	9
29	61	73
29	62	54
29	63	67
29	64	2
29	65	5
29	66	44
29	67	64
29	68	79
29	69	59
29	70	46
29	71	44
29	72	94
29	73	39
29	74	42
29	75	59
29	76	34
29	77	11
29	78	15
29	79	51
29	80	7
29	81	65
29	82	49
29	83	26
29	84	87
29	85	71
29	86	87
29	87	79
29	88	79
29	89	28
29	90	62
29	91	27
29	92	40
29	93	10
29	94	43
29	95	28
29	96	87
29	97	34
29	98	4
29	99	68
29	100	13
30	1	71
30	2	62
30	3	92
30	4	71
30	5	24
30	6	12
30	7	40
30	8	53
30	9	66
30	10	48
30	11	60
30	12	20
30	13	67
30	14	92
30	15	8
30	16	84
30	17	54
30	18	26
30	19	30
30	20	71
30	21	78
30	22	52
30	23	26
30	24	1
30	25	46
30	26	77
30	27	60
30	28	14
30	29	9
30	30	93
30	31	76
30	32	72
30	33	73
30	34	9
30	35	20
30	36	60
30	37	32
30	38	81
30	39	8
30	40	90
30	41	27
30	42	45
30	43	82
30	44	91
30	45	23
30	46	37
30	47	65
30	48	48
30	49	37
30	50	55
30	51	57
30	52	23
30	53	69
30	54	22
30	55	62
30	56	92
30	57	63
30	58	64
30	59	34
30	60	20
30	61	60
30	62	34
30	63	67
30	64	82
30	65	51
30	66	71
30	67	96
30	68	77
30	69	87
30	70	39
30	71	2
30	72	64
30	73	90
30	74	57
30	75	0
30	76	18
30	77	90
30	78	69
30	79	82
30	80	51
30	81	26
30	82	34
30	83	67
30	84	50
30	85	94
30	86	44
30	87	40
30	88	66
30	89	45
30	90	58
30	91	73
30	92	41
30	93	13
30	94	26
30	95	24
30	96	32
30	97	24
30	98	89
30	99	42
30	100	51
31	1	41
31	2	58
31	3	88
31	4	75
31	5	86
31	6	66
31	7	6
31	8	38
31	9	11
31	10	78
31	11	44
31	12	67
31	13	40
31	14	31
31	15	28
31	16	95
31	17	82
31	18	46
31	19	38
31	20	68
31	21	67
31	22	76
31	23	61
31	24	93
31	25	36
31	26	87
31	27	25
31	28	73
31	29	25
31	30	32
31	31	34
31	32	32
31	33	63
31	34	79
31	35	80
31	36	32
31	37	8
31	38	64
31	39	84
31	40	30
31	41	98
31	42	70
31	43	28
31	44	16
31	45	62
31	46	64
31	47	96
31	48	11
31	49	77
31	50	39
31	51	89
31	52	52
31	53	34
31	54	88
31	55	47
31	56	43
31	57	55
31	58	57
31	59	96
31	60	79
31	61	61
31	62	7
31	63	78
31	64	53
31	65	28
31	66	4
31	67	24
31	68	17
31	69	40
31	70	2
31	71	91
31	72	54
31	73	77
31	74	10
31	75	27
31	76	3
31	77	36
31	78	42
31	79	48
31	80	70
31	81	40
31	82	22
31	83	39
31	84	94
31	85	16
31	86	1
31	87	51
31	88	72
31	89	40
31	90	2
31	91	56
31	92	45
31	93	64
31	94	96
31	95	12
31	96	87
31	97	86
31	98	54
31	99	99
31	100	25
32	1	42
32	2	92
32	3	36
32	4	93
32	5	53
32	6	43
32	7	77
32	8	96
32	9	71
32	10	44
32	11	40
32	12	42
32	13	56
32	14	93
32	15	54
32	16	54
32	17	37
32	18	65
32	19	0
32	20	7
32	21	44
32	22	3
32	23	76
32	24	94
32	25	82
32	26	81
32	27	62
32	28	62
32	29	49
32	30	7
32	31	21
32	32	30
32	33	83
32	34	33
32	35	32
32	36	28
32	37	94
32	38	91
32	39	12
32	40	96
32	41	0
32	42	67
32	43	16
32	44	63
32	45	40
32	46	87
32	47	98
32	48	51
32	49	66
32	50	20
32	51	45
32	52	8
32	53	28
32	54	10
32	55	99
32	56	16
32	57	77
32	58	53
32	59	62
32	60	30
32	61	82
32	62	50
32	63	60
32	64	99
32	65	29
32	66	6
32	67	29
32	68	45
32	69	51
32	70	67
32	71	27
32	72	87
32	73	75
32	74	65
32	75	79
32	76	37
32	77	60
32	78	88
32	79	29
32	80	82
32	81	71
32	82	47
32	83	58
32	84	88
32	85	18
32	86	39
32	87	98
32	88	46
32	89	31
32	90	75
32	91	10
32	92	65
32	93	38
32	94	11
32	95	28
32	96	77
32	97	63
32	98	70
32	99	45
32	100	70
33	1	8
33	2	1
33	3	45
33	4	96
33	5	54
33	6	30
33	7	56
33	8	70
33	9	93
33	10	11
33	11	89
33	12	73
33	13	38
33	14	42
33	15	79
33	16	36
33	17	97
33	18	12
33	19	4
33	20	19
33	21	88
33	22	58
33	23	84
33	24	33
33	25	4
33	26	98
33	27	42
33	28	61
33	29	13
33	30	28
33	31	68
33	32	63
33	33	7
33	34	1
33	35	23
33	36	59
33	37	92
33	38	39
33	39	25
33	40	73
33	41	56
33	42	27
33	43	39
33	44	6
33	45	37
33	46	98
33	47	41
33	48	48
33	49	39
33	50	35
33	51	44
33	52	58
33	53	26
33	54	65
33	55	11
33	56	6
33	57	26
33	58	75
33	59	40
33	60	30
33	61	51
33	62	60
33	63	42
33	64	53
33	65	29
33	66	26
33	67	29
33	68	51
33	69	50
33	70	2
33	71	65
33	72	5
33	73	26
33	74	26
33	75	84
33	76	92
33	77	79
33	78	10
33	79	13
33	80	9
33	81	83
33	82	63
33	83	53
33	84	1
33	85	17
33	86	94
33	87	73
33	88	43
33	89	49
33	90	65
33	91	6
33	92	44
33	93	75
33	94	53
33	95	28
33	96	93
33	97	65
33	98	65
33	99	9
33	100	19
34	1	51
34	2	23
34	3	74
34	4	99
34	5	81
34	6	4
34	7	77
34	8	7
34	9	69
34	10	21
34	11	8
34	12	2
34	13	96
34	14	72
34	15	85
34	16	34
34	17	24
34	18	72
34	19	9
34	20	76
34	21	9
34	22	29
34	23	33
34	24	74
34	25	47
34	26	20
34	27	58
34	28	24
34	29	3
34	30	36
34	31	66
34	32	21
34	33	27
34	34	43
34	35	35
34	36	87
34	37	80
34	38	24
34	39	8
34	40	38
34	41	75
34	42	51
34	43	90
34	44	97
34	45	46
34	46	42
34	47	40
34	48	18
34	49	51
34	50	52
34	51	52
34	52	38
34	53	51
34	54	20
34	55	75
34	56	38
34	57	97
34	58	94
34	59	9
34	60	60
34	61	10
34	62	97
34	63	5
34	64	59
34	65	10
34	66	23
34	67	56
34	68	70
34	69	24
34	70	16
34	71	83
34	72	93
34	73	61
34	74	98
34	75	82
34	76	10
34	77	68
34	78	98
34	79	42
34	80	99
34	81	89
34	82	12
34	83	37
34	84	86
34	85	73
34	86	38
34	87	90
34	88	76
34	89	95
34	90	46
34	91	91
34	92	52
34	93	72
34	94	36
34	95	12
34	96	38
34	97	20
34	98	71
34	99	28
34	100	95
35	1	1
35	2	93
35	3	63
35	4	48
35	5	62
35	6	14
35	7	81
35	8	16
35	9	75
35	10	56
35	11	72
35	12	92
35	13	41
35	14	69
35	15	67
35	16	0
35	17	74
35	18	48
35	19	66
35	20	98
35	21	45
35	22	89
35	23	20
35	24	86
35	25	1
35	26	93
35	27	45
35	28	90
35	29	32
35	30	41
35	31	77
35	32	66
35	33	56
35	34	38
35	35	14
35	36	15
35	37	23
35	38	67
35	39	68
35	40	89
35	41	62
35	42	2
35	43	41
35	44	36
35	45	20
35	46	0
35	47	55
35	48	41
35	49	32
35	50	92
35	51	16
35	52	42
35	53	46
35	54	65
35	55	60
35	56	57
35	57	91
35	58	25
35	59	27
35	60	70
35	61	5
35	62	34
35	63	41
35	64	4
35	65	3
35	66	14
35	67	38
35	68	72
35	69	15
35	70	99
35	71	17
35	72	68
35	73	89
35	74	78
35	75	84
35	76	0
35	77	18
35	78	94
35	79	82
35	80	49
35	81	83
35	82	26
35	83	32
35	84	8
35	85	42
35	86	80
35	87	24
35	88	14
35	89	88
35	90	80
35	91	30
35	92	50
35	93	68
35	94	88
35	95	87
35	96	25
35	97	33
35	98	27
35	99	30
35	100	1
36	1	66
36	2	26
36	3	16
36	4	21
36	5	98
36	6	44
36	7	72
36	8	66
36	9	59
36	10	96
36	11	87
36	12	36
36	13	25
36	14	62
36	15	91
36	16	45
36	17	89
36	18	1
36	19	40
36	20	41
36	21	62
36	22	30
36	23	13
36	24	64
36	25	8
36	26	19
36	27	75
36	28	97
36	29	17
36	30	16
36	31	31
36	32	24
36	33	75
36	34	72
36	35	35
36	36	13
36	37	82
36	38	32
36	39	75
36	40	40
36	41	5
36	42	19
36	43	2
36	44	99
36	45	75
36	46	98
36	47	90
36	48	28
36	49	91
36	50	86
36	51	1
36	52	8
36	53	7
36	54	24
36	55	51
36	56	17
36	57	68
36	58	85
36	59	35
36	60	44
36	61	68
36	62	31
36	63	77
36	64	10
36	65	60
36	66	83
36	67	3
36	68	10
36	69	55
36	70	21
36	71	78
36	72	43
36	73	22
36	74	5
36	75	99
36	76	45
36	77	59
36	78	61
36	79	2
36	80	71
36	81	89
36	82	18
36	83	77
36	84	73
36	85	13
36	86	21
36	87	14
36	88	31
36	89	47
36	90	50
36	91	27
36	92	54
36	93	42
36	94	24
36	95	9
36	96	28
36	97	28
36	98	70
36	99	30
36	100	2
37	1	11
37	2	81
37	3	92
37	4	53
37	5	7
37	6	8
37	7	84
37	8	18
37	9	95
37	10	67
37	11	31
37	12	38
37	13	29
37	14	8
37	15	1
37	16	63
37	17	31
37	18	53
37	19	53
37	20	29
37	21	78
37	22	97
37	23	71
37	24	88
37	25	17
37	26	74
37	27	31
37	28	44
37	29	25
37	30	65
37	31	11
37	32	55
37	33	87
37	34	32
37	35	99
37	36	59
37	37	7
37	38	25
37	39	10
37	40	56
37	41	2
37	42	59
37	43	78
37	44	18
37	45	60
37	46	49
37	47	49
37	48	38
37	49	27
37	50	50
37	51	89
37	52	79
37	53	22
37	54	98
37	55	43
37	56	26
37	57	75
37	58	59
37	59	68
37	60	71
37	61	99
37	62	56
37	63	24
37	64	92
37	65	67
37	66	21
37	67	74
37	68	22
37	69	48
37	70	56
37	71	95
37	72	64
37	73	77
37	74	48
37	75	22
37	76	71
37	77	97
37	78	25
37	79	96
37	80	15
37	81	24
37	82	86
37	83	3
37	84	49
37	85	75
37	86	76
37	87	46
37	88	31
37	89	26
37	90	75
37	91	6
37	92	1
37	93	61
37	94	57
37	95	26
37	96	23
37	97	14
37	98	19
37	99	75
37	100	17
38	1	51
38	2	9
38	3	3
38	4	14
38	5	9
38	6	47
38	7	98
38	8	37
38	9	17
38	10	59
38	11	97
38	12	0
38	13	65
38	14	3
38	15	93
38	16	70
38	17	47
38	18	99
38	19	11
38	20	6
38	21	16
38	22	99
38	23	0
38	24	73
38	25	8
38	26	77
38	27	94
38	28	75
38	29	41
38	30	40
38	31	17
38	32	12
38	33	74
38	34	31
38	35	15
38	36	2
38	37	95
38	38	2
38	39	80
38	40	55
38	41	91
38	42	20
38	43	0
38	44	7
38	45	24
38	46	11
38	47	6
38	48	54
38	49	42
38	50	78
38	51	90
38	52	0
38	53	31
38	54	98
38	55	95
38	56	31
38	57	75
38	58	41
38	59	82
38	60	12
38	61	83
38	62	13
38	63	36
38	64	15
38	65	10
38	66	76
38	67	96
38	68	69
38	69	29
38	70	44
38	71	90
38	72	57
38	73	10
38	74	20
38	75	38
38	76	99
38	77	16
38	78	62
38	79	72
38	80	52
38	81	74
38	82	92
38	83	41
38	84	62
38	85	32
38	86	90
38	87	46
38	88	13
38	89	59
38	90	46
38	91	58
38	92	81
38	93	56
38	94	35
38	95	99
38	96	7
38	97	89
38	98	28
38	99	44
38	100	75
39	1	31
39	2	74
39	3	5
39	4	40
39	5	54
39	6	68
39	7	27
39	8	94
39	9	9
39	10	37
39	11	88
39	12	39
39	13	57
39	14	17
39	15	66
39	16	41
39	17	9
39	18	99
39	19	86
39	20	62
39	21	56
39	22	22
39	23	93
39	24	46
39	25	41
39	26	67
39	27	80
39	28	74
39	29	80
39	30	37
39	31	33
39	32	21
39	33	27
39	34	25
39	35	37
39	36	2
39	37	41
39	38	1
39	39	81
39	40	50
39	41	87
39	42	99
39	43	50
39	44	27
39	45	66
39	46	93
39	47	63
39	48	99
39	49	6
39	50	36
39	51	47
39	52	43
39	53	57
39	54	27
39	55	57
39	56	61
39	57	16
39	58	24
39	59	48
39	60	32
39	61	5
39	62	6
39	63	8
39	64	57
39	65	17
39	66	87
39	67	53
39	68	70
39	69	6
39	70	90
39	71	17
39	72	95
39	73	3
39	74	49
39	75	91
39	76	15
39	77	29
39	78	74
39	79	44
39	80	20
39	81	55
39	82	83
39	83	27
39	84	90
39	85	29
39	86	78
39	87	73
39	88	42
39	89	41
39	90	74
39	91	35
39	92	73
39	93	47
39	94	8
39	95	83
39	96	35
39	97	21
39	98	13
39	99	10
39	100	0
40	1	91
40	2	61
40	3	1
40	4	79
40	5	5
40	6	54
40	7	21
40	8	32
40	9	80
40	10	61
40	11	3
40	12	41
40	13	47
40	14	6
40	15	17
40	16	85
40	17	77
40	18	68
40	19	66
40	20	20
40	21	72
40	22	20
40	23	1
40	24	56
40	25	58
40	26	60
40	27	53
40	28	15
40	29	54
40	30	7
40	31	23
40	32	11
40	33	27
40	34	77
40	35	29
40	36	35
40	37	66
40	38	37
40	39	39
40	40	7
40	41	32
40	42	81
40	43	65
40	44	36
40	45	38
40	46	49
40	47	14
40	48	58
40	49	11
40	50	28
40	51	68
40	52	33
40	53	42
40	54	88
40	55	4
40	56	23
40	57	33
40	58	12
40	59	81
40	60	37
40	61	71
40	62	5
40	63	71
40	64	89
40	65	45
40	66	36
40	67	17
40	68	41
40	69	66
40	70	67
40	71	7
40	72	86
40	73	76
40	74	98
40	75	14
40	76	6
40	77	71
40	78	96
40	79	31
40	80	43
40	81	30
40	82	86
40	83	28
40	84	67
40	85	93
40	86	17
40	87	20
40	88	29
40	89	62
40	90	50
40	91	21
40	92	59
40	93	3
40	94	49
40	95	33
40	96	44
40	97	40
40	98	26
40	99	41
40	100	27
41	1	21
41	2	63
41	3	36
41	4	91
41	5	86
41	6	81
41	7	57
41	8	97
41	9	46
41	10	31
41	11	18
41	12	54
41	13	95
41	14	2
41	15	16
41	16	23
41	17	75
41	18	15
41	19	64
41	20	88
41	21	64
41	22	16
41	23	58
41	24	60
41	25	38
41	26	60
41	27	90
41	28	23
41	29	89
41	30	53
41	31	66
41	32	14
41	33	14
41	34	82
41	35	32
41	36	24
41	37	41
41	38	1
41	39	29
41	40	47
41	41	68
41	42	38
41	43	16
41	44	0
41	45	62
41	46	88
41	47	29
41	48	50
41	49	21
41	50	85
41	51	32
41	52	7
41	53	87
41	54	96
41	55	30
41	56	67
41	57	48
41	58	28
41	59	88
41	60	56
41	61	56
41	62	36
41	63	48
41	64	40
41	65	97
41	66	54
41	67	49
41	68	60
41	69	55
41	70	35
41	71	61
41	72	61
41	73	79
41	74	45
41	75	66
41	76	90
41	77	19
41	78	8
41	79	3
41	80	17
41	81	74
41	82	35
41	83	96
41	84	56
41	85	18
41	86	35
41	87	46
41	88	75
41	89	95
41	90	27
41	91	54
41	92	42
41	93	7
41	94	62
41	95	70
41	96	13
41	97	28
41	98	31
41	99	79
41	100	58
42	1	83
42	2	94
42	3	45
42	4	64
42	5	43
42	6	10
42	7	45
42	8	45
42	9	53
42	10	51
42	11	14
42	12	45
42	13	41
42	14	98
42	15	21
42	16	47
42	17	96
42	18	83
42	19	98
42	20	59
42	21	86
42	22	32
42	23	39
42	24	48
42	25	85
42	26	33
42	27	38
42	28	28
42	29	10
42	30	15
42	31	78
42	32	99
42	33	58
42	34	87
42	35	25
42	36	76
42	37	39
42	38	38
42	39	80
42	40	60
42	41	85
42	42	35
42	43	91
42	44	12
42	45	13
42	46	50
42	47	77
42	48	53
42	49	22
42	50	60
42	51	29
42	52	2
42	53	0
42	54	43
42	55	50
42	56	57
42	57	66
42	58	37
42	59	34
42	60	90
42	61	81
42	62	59
42	63	45
42	64	36
42	65	84
42	66	65
42	67	86
42	68	44
42	69	51
42	70	13
42	71	1
42	72	76
42	73	2
42	74	42
42	75	41
42	76	11
42	77	97
42	78	25
42	79	30
42	80	36
42	81	21
42	82	78
42	83	95
42	84	22
42	85	7
42	86	5
42	87	82
42	88	77
42	89	32
42	90	23
42	91	70
42	92	33
42	93	29
42	94	43
42	95	65
42	96	62
42	97	69
42	98	16
42	99	9
42	100	72
43	1	69
43	2	55
43	3	81
43	4	22
43	5	57
43	6	20
43	7	9
43	8	21
43	9	88
43	10	45
43	11	34
43	12	13
43	13	7
43	14	37
43	15	22
43	16	83
43	17	90
43	18	31
43	19	7
43	20	95
43	21	50
43	22	61
43	23	1
43	24	73
43	25	85
43	26	88
43	27	96
43	28	52
43	29	17
43	30	14
43	31	50
43	32	9
43	33	11
43	34	35
43	35	78
43	36	45
43	37	61
43	38	45
43	39	1
43	40	34
43	41	54
43	42	34
43	43	97
43	44	34
43	45	4
43	46	24
43	47	48
43	48	0
43	49	59
43	50	15
43	51	15
43	52	67
43	53	23
43	54	20
43	55	49
43	56	89
43	57	43
43	58	43
43	59	56
43	60	80
43	61	9
43	62	37
43	63	66
43	64	50
43	65	64
43	66	95
43	67	16
43	68	72
43	69	66
43	70	82
43	71	16
43	72	42
43	73	51
43	74	7
43	75	97
43	76	6
43	77	19
43	78	30
43	79	23
43	80	54
43	81	81
43	82	50
43	83	15
43	84	24
43	85	65
43	86	31
43	87	23
43	88	50
43	89	61
43	90	66
43	91	34
43	92	93
43	93	18
43	94	55
43	95	30
43	96	0
43	97	52
43	98	43
43	99	55
43	100	90
44	1	62
44	2	23
44	3	57
44	4	94
44	5	93
44	6	1
44	7	50
44	8	34
44	9	83
44	10	88
44	11	18
44	12	1
44	13	41
44	14	91
44	15	96
44	16	57
44	17	29
44	18	83
44	19	45
44	20	38
44	21	49
44	22	92
44	23	95
44	24	56
44	25	67
44	26	23
44	27	50
44	28	99
44	29	83
44	30	85
44	31	84
44	32	5
44	33	41
44	34	22
44	35	33
44	36	73
44	37	58
44	38	12
44	39	98
44	40	0
44	41	41
44	42	14
44	43	60
44	44	99
44	45	20
44	46	44
44	47	59
44	48	52
44	49	5
44	50	91
44	51	35
44	52	90
44	53	9
44	54	62
44	55	54
44	56	79
44	57	92
44	58	76
44	59	14
44	60	32
44	61	7
44	62	57
44	63	4
44	64	60
44	65	97
44	66	19
44	67	0
44	68	73
44	69	46
44	70	22
44	71	27
44	72	82
44	73	91
44	74	47
44	75	40
44	76	96
44	77	44
44	78	11
44	79	88
44	80	29
44	81	43
44	82	68
44	83	5
44	84	11
44	85	16
44	86	34
44	87	99
44	88	97
44	89	92
44	90	86
44	91	20
44	92	89
44	93	22
44	94	92
44	95	9
44	96	52
44	97	83
44	98	96
44	99	72
44	100	29
45	1	37
45	2	73
45	3	61
45	4	58
45	5	15
45	6	45
45	7	69
45	8	9
45	9	83
45	10	52
45	11	48
45	12	43
45	13	61
45	14	52
45	15	37
45	16	12
45	17	26
45	18	19
45	19	80
45	20	53
45	21	25
45	22	94
45	23	48
45	24	91
45	25	87
45	26	35
45	27	71
45	28	70
45	29	54
45	30	52
45	31	31
45	32	36
45	33	89
45	34	45
45	35	86
45	36	77
45	37	12
45	38	50
45	39	22
45	40	7
45	41	37
45	42	12
45	43	28
45	44	96
45	45	24
45	46	74
45	47	30
45	48	57
45	49	95
45	50	55
45	51	46
45	52	7
45	53	1
45	54	22
45	55	53
45	56	86
45	57	3
45	58	28
45	59	59
45	60	77
45	61	92
45	62	27
45	63	88
45	64	63
45	65	34
45	66	0
45	67	83
45	68	50
45	69	99
45	70	68
45	71	33
45	72	10
45	73	88
45	74	86
45	75	82
45	76	87
45	77	55
45	78	19
45	79	32
45	80	77
45	81	21
45	82	22
45	83	55
45	84	25
45	85	25
45	86	62
45	87	61
45	88	24
45	89	15
45	90	52
45	91	66
45	92	26
45	93	91
45	94	20
45	95	15
45	96	47
45	97	48
45	98	18
45	99	88
45	100	19
46	1	62
46	2	34
46	3	83
46	4	58
46	5	46
46	6	15
46	7	4
46	8	14
46	9	99
46	10	91
46	11	64
46	12	71
46	13	57
46	14	70
46	15	92
46	16	92
46	17	27
46	18	62
46	19	32
46	20	37
46	21	14
46	22	50
46	23	38
46	24	70
46	25	97
46	26	54
46	27	0
46	28	67
46	29	25
46	30	50
46	31	12
46	32	63
46	33	4
46	34	44
46	35	40
46	36	48
46	37	42
46	38	45
46	39	40
46	40	37
46	41	77
46	42	88
46	43	34
46	44	17
46	45	33
46	46	12
46	47	87
46	48	83
46	49	47
46	50	72
46	51	42
46	52	51
46	53	15
46	54	30
46	55	49
46	56	13
46	57	91
46	58	35
46	59	54
46	60	65
46	61	77
46	62	68
46	63	0
46	64	0
46	65	87
46	66	94
46	67	38
46	68	65
46	69	5
46	70	38
46	71	42
46	72	23
46	73	54
46	74	9
46	75	77
46	76	34
46	77	32
46	78	98
46	79	75
46	80	26
46	81	19
46	82	2
46	83	83
46	84	94
46	85	57
46	86	82
46	87	30
46	88	22
46	89	94
46	90	16
46	91	12
46	92	41
46	93	76
46	94	43
46	95	92
46	96	16
46	97	81
46	98	64
46	99	9
46	100	97
47	1	6
47	2	84
47	3	35
47	4	93
47	5	44
47	6	52
47	7	77
47	8	63
47	9	62
47	10	5
47	11	63
47	12	48
47	13	47
47	14	35
47	15	7
47	16	92
47	17	41
47	18	78
47	19	99
47	20	64
47	21	73
47	22	0
47	23	14
47	24	40
47	25	80
47	26	86
47	27	6
47	28	49
47	29	74
47	30	94
47	31	79
47	32	94
47	33	55
47	34	60
47	35	39
47	36	27
47	37	21
47	38	65
47	39	24
47	40	96
47	41	75
47	42	30
47	43	12
47	44	74
47	45	45
47	46	49
47	47	89
47	48	70
47	49	6
47	50	48
47	51	64
47	52	68
47	53	88
47	54	63
47	55	67
47	56	86
47	57	19
47	58	51
47	59	76
47	60	27
47	61	81
47	62	53
47	63	69
