day	hour	value
24	32	97
24	33	64
24	34	65
24	35	60
24	36	67
24	37	96
24	38	30
24	39	77
24	40	36
24	41	82
24	42	11
24	43	79
24	44	88
24	45	78
24	46	5
24	47	4
24	48	51
24	49	41
24	50	96
24	51	21
24	52	74
24	53	92
24	54	28
24	55	72
24	56	79
24	57	85
24	58	57
24	59	13
24	60	45
24	61	79
24	62	57
24	63	36
24	64	80
24	65	10
24	66	85
24	67	5
24	68	95
24	69	93
24	70	82
24	71	34
24	72	10
24	73	45
24	74	70
24	75	32
24	76	7
24	77	83
24	78	83
24	79	36
24	80	11
24	81	75
24	82	8
24	83	32
24	84	64
24	85	59
24	86	39
24	87	96
24	88	36
24	89	77
24	90	90
24	91	92
24	92	1
24	93	6
24	94	20
24	95	53
24	96	86
24	97	27
24	98	6
24	99	74
24	100	8
25	1	78
25	2	23
25	3	78
25	4	81
25	5	81
25	6	68
25	7	95
25	8	32
25	9	50
25	10	7
25	11	55
25	12	82
25	13	94
25	14	74
25	15	49
25	16	87
25	17	53
25	18	6
25	19	22
25	20	94
25	21	66
25	22	65
25	23	44
25	24	76
25	25	10
25	26	81
25	27	45
25	28	55
25	29	55
25	30	76
25	31	22
25	32	31
25	33	36
25	34	44
25	35	47
25	36	89
25	37	53
25	38	5
25	39	8
25	40	77
25	41	26
25	42	98
25	43	33
25	44	98
25	45	71
25	46	74
25	47	91
25	48	5
25	49	49
25	50	50
25	51	14
25	52	52
25	53	76
25	54	4
25	55	27
25	56	34
25	57	12
25	58	97
25	59	7
25	60	83
25	61	92
25	62	95
25	63	29
25	64	81
25	65	55
25	66	19
25	67	78
25	68	98
25	69	66
25	70	62
25	71	7
25	72	90
25	73	73
25	74	91
25	75	25
25	76	51
25	77	77
25	78	69
25	79	88
25	80	18
25	81	8
25	82	16
25	83	27
25	84	20
25	85	34
25	86	86
25	87	86
25	88	11
25	89	80
25	90	64
25	91	17
25	92	56
25	93	23
25	94	1
25	95	14
25	96	75
25	97	76
25	98	27
25	99	43
25	100	21
26	1	8
26	2	14
26	3	1
26	4	88
26	5	15
26	6	96
26	7	33
26	8	34
26	9	75
26	10	12
26	11	88
26	12	88
26	13	75
26	14	64
26	15	21
26	16	1
26	17	58
26	18	38
26	19	88
26	20	95
26	21	74
26	22	69
26	23	33
26	24	77
26	25	33
26	26	95
26	27	23
26	28	54
26	29	75
26	30	92
26	31	15
26	32	54
26	33	53
26	34	35
26	35	19
26	36	6
26	37	18
26	38	39
26	39	6
26	40	1
26	41	15
26	42	72
26	43	69
26	44	80
26	45	53
26	46	89
26	47	67
26	48	71
26	49	84
26	50	1
26	51	91
26	52	73
26	53	44
26	54	82
26	55	64
26	56	33
26	57	62
26	58	8
26	59	49
26	60	18
26	61	21
26	62	23
26	63	97
26	64	49
26	65	72
26	66	5
26	67	62
26	68	73
26	69	54
26	70	57
26	71	4
26	72	66
26	73	76
26	74	5
26	75	22
26	76	68
26	77	70
26	78	52
26	79	30
26	80	39
26	81	70
26	82	81
26	83	20
26	84	61
26	85	70
26	86	42
26	87	75
26	88	75
26	89	44
26	90	41
26	91	36
26	92	53
26	93	83
26	94	6
26	95	75
26	96	25
26	97	12
26	98	11
26	99	16
26	100	28
27	1	12
27	2	6
27	3	23
27	4	89
27	5	24
27	6	23
27	7	94
27	8	76
27	9	51
27	10	73
27	11	16
27	12	25
27	13	79
27	14	6
27	15	46
27	16	38
27	17	48
27	18	29
27	19	64
27	20	98
27	21	37
27	22	86
27	23	18
27	24	61
27	25	61
27	26	67
27	27	99
27	28	79
27	29	36
27	30	48
27	31	39
27	32	38
27	33	73
27	34	68
27	35	97
27	36	7
27	37	14
27	38	45
27	39	46
27	40	10
27	41	47
27	42	81
27	43	23
27	44	61
27	45	83
27	46	61
27	47	51
27	48	55
27	49	1
27	50	13
27	51	41
27	52	31
27	53	93
27	54	18
27	55	47
27	56	11
27	57	65
27	58	0
27	59	87
27	60	53
27	61	12
27	62	18
27	63	86
27	64	64
27	65	36
27	66	96
27	67	57
27	68	56
27	69	24
27	70	83
27	71	12
27	72	86
27	73	59
27	74	12
27	75	91
27	76	3
27	77	3
27	78	79
27	79	61
27	80	45
27	81	94
27	82	67
27	83	60
27	84	13
27	85	31
27	86	83
27	87	41
27	88	18
27	89	73
27	90	72
27	91	88
27	92	97
27	93	61
27	94	45
27	95	88
27	96	68
27	97	39
27	98	57
27	99	12
27	100	56
28	1	3
28	2	69
28	3	52
28	4	66
28	5	59
28	6	1
28	7	98
28	8	0
28	9	30
28	10	51
28	11	25
28	12	47
28	13	24
28	14	56
28	15	47
28	16	7
28	17	11
28	18	32
28	19	82
28	20	14
28	21	18
28	22	98
28	23	24
28	24	86
28	25	70
28	26	87
28	27	42
28	28	69
28	29	38
28	30	67
28	31	46
28	32	84
28	33	14
28	34	97
28	35	56
28	36	97
28	37	50
28	38	2
28	39	47
28	40	46
28	41	35
28	42	28
28	43	20
28	44	35
28	45	92
28	46	42
28	47	8
28	48	67
28	49	46
28	50	35
28	51	29
28	52	65
28	53	96
28	54	45
28	55	8
28	56	9
28	57	49
28	58	92
28	59	61
28	60	71
28	61	62
28	62	1
28	63	92
28	64	37
28	65	67
28	66	41
28	67	81
28	68	65
28	69	84
28	70	71
28	71	98
28	72	19
28	73	32
28	74	50
28	75	1
28	76	18
28	77	36
28	78	23
28	79	4
28	80	50
28	81	13
28	82	49
28	83	26
28	84	98
28	85	86
28	86	97
28	87	54
28	88	20
28	89	52
28	90	75
28	91	72
28	92	43
28	93	51
28	94	59
28	95	40
28	96	46
28	97	39
28	98	44
28	99	21
28	100	70
29	1	32
29	2	9
29	3	2
29	4	85
29	5	32
29	6	21
29	7	8
29	8	0
29	9	51
29	10	5
29	11	99
29	12	66
29	13	29
29	14	23
29	15	58
29	16	69
29	17	11
29	18	68
29	19	67
29	20	19
29	21	44
29	22	23
29	23	81
29	24	30
29	25	22
29	26	56
29	27	77
29	28	71
29	29	62
29	30	89
29	31	84
29	32	15
29	33	69
29	34	39
29	35	33
29	36	9
29	37	67
29	38	10
29	39	57
29	40	96
29	41	50
29	42	90
29	43	27
29	44	35
29	45	82
29	46	97
29	47	56
29	48	63
29	49	37
29	50	6
29	51	93
29	52	62
29	53	0
29	54	86
29	55	85
29	56	45
29	57	62
29	58	0
29	59	23
29	60	42
29	61	60
29	62	16
29	63	27
29	64	78
29	65	78
29	66	92
29	67	78
29	68	27
29	69	58
29	70	20
29	71	67
29	72	10
29	73	46
29	74	63
29	75	15
29	76	54
29	77	14
29	78	8
29	79	9
29	80	14
29	81	89
29	82	47
29	83	70
29	84	69
29	85	16
29	86	39
29	87	11
29	88	55
29	89	44
29	90	58
29	91	66
29	92	66
29	93	16
29	94	80
29	95	48
29	96	26
29	97	43
29	98	44
29	99	69
29	100	28
30	1	78
30	2	71
30	3	82
30	4	31
30	5	49
30	6	40
30	7	35
30	8	28
30	9	36
30	10	13
30	11	21
30	12	27
30	13	36
30	14	98
30	15	56
30	16	2
30	17	55
30	18	55
30	19	14
30	20	10
30	21	39
30	22	54
30	23	50
30	24	63
30	25	7
30	26	36
30	27	27
30	28	95
30	29	6
30	30	88
30	31	9
30	32	57
30	33	33
30	34	32
30	35	11
30	36	63
30	37	67
30	38	36
30	39	26
30	40	80
30	41	57
30	42	91
30	43	54
30	44	75
30	45	89
30	46	66
30	47	13
30	48	47
30	49	1
30	50	79
30	51	91
30	52	24
30	53	73
30	54	71
30	55	48
30	56	77
30	57	2
30	58	73
30	59	28
30	60	7
30	61	85
30	62	87
30	63	29
30	64	21
30	65	4
30	66	46
30	67	53
30	68	40
30	69	87
30	70	87
30	71	28
30	72	47
30	73	74
30	74	80
30	75	99
30	76	82
30	77	51
30	78	91
30	79	78
30	80	91
30	81	13
30	82	44
30	83	21
30	84	40
30	85	74
30	86	98
30	87	93
30	88	29
30	89	87
30	90	5
30	91	36
30	92	15
30	93	4
30	94	85
30	95	58
30	96	32
30	97	54
30	98	31
30	99	36
30	100	92
31	1	36
31	2	27
31	3	74
31	4	54
31	5	61
31	6	54
31	7	96
31	8	72
31	9	40
31	10	10
31	11	29
31	12	77
31	13	91
31	14	42
31	15	55
31	16	55
31	17	51
31	18	3
31	19	95
31	20	25
31	21	32
31	22	9
31	23	70
31	24	70
31	25	60
31	26	37
31	27	61
31	28	26
31	29	5
31	30	8
31	31	86
31	32	82
31	33	98
31	34	26
31	35	63
31	36	23
31	37	22
31	38	70
31	39	95
31	40	49
31	41	29
31	42	13
31	43	22
31	44	84
31	45	31
31	46	95
31	47	46
31	48	58
31	49	50
31	50	75
31	51	71
31	52	56
31	53	87
31	54	27
31	55	62
31	56	14
31	57	70
31	58	61
31	59	62
31	60	57
31	61	81
31	62	67
31	63	31
31	64	50
31	65	28
31	66	83
31	67	82
31	68	1
31	69	63
31	70	70
31	71	5
31	72	11
31	73	14
31	74	4
31	75	37
31	76	4
31	77	36
31	78	5
31	79	50
31	80	33
31	81	41
31	82	27
31	83	97
31	84	73
31	85	19
31	86	98
31	87	36
31	88	65
31	89	59
31	90	12
31	91	32
31	92	56
31	93	33
31	94	15
31	95	78
31	96	54
31	97	31
31	98	34
31	99	54
31	100	39
32	1	66
32	2	83
32	3	47
32	4	82
32	5	94
32	6	22
32	7	90
32	8	77
32	9	85
32	10	21
32	11	3
32	12	52
32	13	37
32	14	60
32	15	46
32	16	5
32	17	5
32	18	77
32	19	36
32	20	89
32	21	80
32	22	25
32	23	17
32	24	40
32	25	11
32	26	42
32	27	12
32	28	78
32	29	31
32	30	70
32	31	88
32	32	40
32	33	80
32	34	22
32	35	71
32	36	66
32	37	54
32	38	95
32	39	83
32	40	51
32	41	35
32	42	15
32	43	12
32	44	2
32	45	20
32	46	82
32	47	4
32	48	93
32	49	15
32	50	21
32	51	14
32	52	80
32	53	17
32	54	68
32	55	39
32	56	73
32	57	26
32	58	24
32	59	79
32	60	29
32	61	95
32	62	90
32	63	58
32	64	62
32	65	31
32	66	4
32	67	18
32	68	92
32	69	85
32	70	93
32	71	78
32	72	7
32	73	57
32	74	93
32	75	79
32	76	74
32	77	35
32	78	40
32	79	72
32	80	38
32	81	65
32	82	20
32	83	48
32	84	74
32	85	46
32	86	48
32	87	63
32	88	5
32	89	95
32	90	3
32	91	43
32	92	11
32	93	71
32	94	91
32	95	26
32	96	83
32	97	64
32	98	40
32	99	65
32	100	78
33	1	2
33	2	12
33	3	60
33	4	77
33	5	48
33	6	90
33	7	97
33	8	29
33	9	47
33	10	29
33	11	28
33	12	92
33	13	52
33	14	98
33	15	89
33	16	63
33	17	4
33	18	18
33	19	39
33	20	78
33	21	75
33	22	73
33	23	13
33	24	83
33	25	46
33	26	60
33	27	17
33	28	31
33	29	16
33	30	72
33	31	13
33	32	4
33	33	81
33	34	97
33	35	82
33	36	23
33	37	92
33	38	23
33	39	77
33	40	46
33	41	47
33	42	33
33	43	48
33	44	43
33	45	59
33	46	1
33	47	57
33	48	78
33	49	13
33	50	96
33	51	9
33	52	90
33	53	36
33	54	65
33	55	56
33	56	50
33	57	8
33	58	61
33	59	12
33	60	52
33	61	51
33	62	15
33	63	4
33	64	45
33	65	40
33	66	32
33	67	3
33	68	5
33	69	97
33	70	63
33	71	1
33	72	68
33	73	15
33	74	51
33	75	30
33	76	55
33	77	51
33	78	58
33	79	5
33	80	2
33	81	82
33	82	36
33	83	39
33	84	40
33	85	76
33	86	14
33	87	25
33	88	34
33	89	58
33	90	26
33	91	54
33	92	68
33	93	60
33	94	32
33	95	88
33	96	98
33	97	36
33	98	28
33	99	58
33	100	68
34	1	91
34	2	66
34	3	68
34	4	2
34	5	39
34	6	30
34	7	63
34	8	34
34	9	44
34	10	89
34	11	74
34	12	39
34	13	6
34	14	59
34	15	0
34	16	36
34	17	60
34	18	60
34	19	70
34	20	64
34	21	92
34	22	53
34	23	13
34	24	9
34	25	53
34	26	83
34	27	42
34	28	54
34	29	51
34	30	95
34	31	97
34	32	34
34	33	32
34	34	89
34	35	52
34	36	66
34	37	68
34	38	65
34	39	42
34	40	17
34	41	78
34	42	11
34	43	41
34	44	27
34	45	36
34	46	62
34	47	28
34	48	4
34	49	75
34	50	47
34	51	56
34	52	31
34	53	54
34	54	86
34	55	96
34	56	28
34	57	5
34	58	72
34	59	67
34	60	52
34	61	0
34	62	16
34	63	29
34	64	58
34	65	18
34	66	57
34	67	55
34	68	95
34	69	26
34	70	75
34	71	24
34	72	40
34	73	64
34	74	74
34	75	79
34	76	25
34	77	68
34	78	62
34	79	28
34	80	50
34	81	67
34	82	73
34	83	57
34	84	74
34	85	69
34	86	82
34	87	48
34	88	64
34	89	64
34	90	50
34	91	63
34	92	0
34	93	61
34	94	71
34	95	18
34	96	54
34	97	85
34	98	28
34	99	19
34	100	24
35	1	65
35	2	30
35	3	41
35	4	95
35	5	95
35	6	57
35	7	37
35	8	30
35	9	6
35	10	98
35	11	85
35	12	62
35	13	99
35	14	7
35	15	27
35	16	43
35	17	65
35	18	37
35	19	35
35	20	97
35	21	36
35	22	16
35	23	79
35	24	33
35	25	56
35	26	2
35	27	88
35	28	40
35	29	20
35	30	37
35	31	74
35	32	97
35	33	19
35	34	95
35	35	86
35	36	88
35	37	45
35	38	41
35	39	10
35	40	24
35	41	76
35	42	21
35	43	3
35	44	85
35	45	40
35	46	8
35	47	74
35	48	15
35	49	29
35	50	38
35	51	56
35	52	94
35	53	58
35	54	18
35	55	84
35	56	12
35	57	46
35	58	3
35	59	29
35	60	76
35	61	20
35	62	44
35	63	31
35	64	43
35	65	78
35	66	96
35	67	25
35	68	60
35	69	87
35	70	68
35	71	23
35	72	47
35	73	78
35	74	36
35	75	54
35	76	28
35	77	25
35	78	34
35	79	29
35	80	4
35	81	57
35	82	66
35	83	60
35	84	41
35	85	30
35	86	58
35	87	44
35	88	90
35	89	37
35	90	10
35	91	25
35	92	40
35	93	58
35	94	73
35	95	57
35	96	98
35	97	68
35	98	99
35	99	73
35	100	32
36	1	54
36	2	26
36	3	58
36	4	85
36	5	13
36	6	38
36	7	94
36	8	42
36	9	79
36	10	3
36	11	30
36	12	10
36	13	33
36	14	85
36	15	91
36	16	28
36	17	41
36	18	61
36	19	45
36	20	89
36	21	38
36	22	51
36	23	20
36	24	12
36	25	95
36	26	61
36	27	73
36	28	74
36	29	9
36	30	10
36	31	75
36	32	2
36	33	27
36	34	62
36	35	14
36	36	31
36	37	60
36	38	90
36	39	3
36	40	28
36	41	12
36	42	38
36	43	89
36	44	39
36	45	96
36	46	93
36	47	20
36	48	1
36	49	59
36	50	59
36	51	28
36	52	58
36	53	97
36	54	33
36	55	47
36	56	86
36	57	73
36	58	94
36	59	39
36	60	63
36	61	94
36	62	90
36	63	1
36	64	21
36	65	68
36	66	88
36	67	49
36	68	95
36	69	41
36	70	47
36	71	19
36	72	39
36	73	17
36	74	33
36	75	76
36	76	54
36	77	60
36	78	74
36	79	99
36	80	22
36	81	26
36	82	89
36	83	72
36	84	20
36	85	94
36	86	28
36	87	73
36	88	78
36	89	98
36	90	74
36	91	90
36	92	64
36	93	98
36	94	73
36	95	73
36	96	88
36	97	80
36	98	26
36	99	1
36	100	60
37	1	83
37	2	78
37	3	18
37	4	9
37	5	13
37	6	22
37	7	9
37	8	87
37	9	80
37	10	30
37	11	3
37	12	27
37	13	82
37	14	19
37	15	33
37	16	89
37	17	87
37	18	84
37	19	78
37	20	13
37	21	44
37	22	30
37	23	57
37	24	76
37	25	60
37	26	62
37	27	62
37	28	82
37	29	72
37	30	68
37	31	25
37	32	93
37	33	43
37	34	26
37	35	45
37	36	70
37	37	63
37	38	70
37	39	91
37	40	8
37	41	36
37	42	28
37	43	92
37	44	38
37	45	74
37	46	32
37	47	35
37	48	38
37	49	17
37	50	59
37	51	59
37	52	8
37	53	17
37	54	23
37	55	42
37	56	56
37	57	1
37	58	57
37	59	15
37	60	57
37	61	47
37	62	84
37	63	89
37	64	17
37	65	99
37	66	11
37	67	4
37	68	77
37	69	33
37	70	40
37	71	85
37	72	60
37	73	67
37	74	79
37	75	84
37	76	13
37	77	42
37	78	54
37	79	43
37	80	54
37	81	38
37	82	70
37	83	23
37	84	55
37	85	76
37	86	93
37	87	59
37	88	11
37	89	41
37	90	77
37	91	83
37	92	29
37	93	35
37	94	24
37	95	35
37	96	56
37	97	56
37	98	31
37	99	78
37	100	88
38	1	70
38	2	3
38	3	14
38	4	59
38	5	1
38	6	1
38	7	88
38	8	91
38	9	58
38	10	12
38	11	53
38	12	41
38	13	25
38	14	57
38	15	58
38	16	98
38	17	33
38	18	86
38	19	1
38	20	28
38	21	15
38	22	28
38	23	89
38	24	26
38	25	32
38	26	98
38	27	67
38	28	67
38	29	35
38	30	18
38	31	2
38	32	3
38	33	51
38	34	6
38	35	9
38	36	77
38	37	15
38	38	50
38	39	30
38	40	69
38	41	5
38	42	61
38	43	21
38	44	60
38	45	9
38	46	41
38	47	83
38	48	3
38	49	45
38	50	61
38	51	75
38	52	5
38	53	20
38	54	54
38	55	48
38	56	21
38	57	33
38	58	57
38	59	46
38	60	37
38	61	24
38	62	85
38	63	52
38	64	8
38	65	55
38	66	10
38	67	54
38	68	31
38	69	32
38	70	1
38	71	35
38	72	89
38	73	60
38	74	76
38	75	50
38	76	84
38	77	3
38	78	61
38	79	55
38	80	60
38	81	52
38	82	28
38	83	94
38	84	26
38	85	83
38	86	57
38	87	8
38	88	18
38	89	89
38	90	62
38	91	44
38	92	12
38	93	37
38	94	41
38	95	15
38	96	52
38	97	1
38	98	19
38	99	39
38	100	94
39	1	26
39	2	25
39	3	54
39	4	17
39	5	73
39	6	80
39	7	23
39	8	23
39	9	1
39	10	11
39	11	80
39	12	34
39	13	9
39	14	26
39	15	17
39	16	54
39	17	35
39	18	39
39	19	23
39	20	71
39	21	92
39	22	2
39	23	98
39	24	49
39	25	97
39	26	24
39	27	43
39	28	49
39	29	1
39	30	19
39	31	60
39	32	29
39	33	63
39	34	58
39	35	62
39	36	26
39	37	59
39	38	13
39	39	45
39	40	24
39	41	13
39	42	6
39	43	69
39	44	25
39	45	1
39	46	20
39	47	47
39	48	34
39	49	25
39	50	38
39	51	31
39	52	16
39	53	90
39	54	95
39	55	32
39	56	66
39	57	43
39	58	73
39	59	72
39	60	90
39	61	25
39	62	30
39	63	55
39	64	94
39	65	31
39	66	25
39	67	88
39	68	14
39	69	60
39	70	51
39	71	18
39	72	11
39	73	49
39	74	65
39	75	54
39	76	95
39	77	44
39	78	27
39	79	47
39	80	74
39	81	69
39	82	37
39	83	84
39	84	6
39	85	26
39	86	21
39	87	63
39	88	42
39	89	32
39	90	29
39	91	31
39	92	84
39	93	32
39	94	79
39	95	86
39	96	68
39	97	95
39	98	10
39	99	94
39	100	98
40	1	65
40	2	6
40	3	59
40	4	0
40	5	37
40	6	51
40	7	78
40	8	25
40	9	4
40	10	19
40	11	98
40	12	68
40	13	97
40	14	2
40	15	1
40	16	10
40	17	95
40	18	73
40	19	36
40	20	56
40	21	51
40	22	41
40	23	12
40	24	9
40	25	14
40	26	19
40	27	70
40	28	66
40	29	68
40	30	36
40	31	7
40	32	59
40	33	13
40	34	9
40	35	11
40	36	44
40	37	94
40	38	52
40	39	13
40	40	87
40	41	90
40	42	19
40	43	41
40	44	50
40	45	76
40	46	54
40	47	83
40	48	62
40	49	65
40	50	72
40	51	22
40	52	93
40	53	43
40	54	82
40	55	55
40	56	82
40	57	17
40	58	15
40	59	54
40	60	94
40	61	75
40	62	9
40	63	71
40	64	39
40	65	60
40	66	4
40	67	83
40	68	6
40	69	11
40	70	47
40	71	36
40	72	39
40	73	87
40	74	99
40	75	59
40	76	31
40	77	96
40	78	31
40	79	36
40	80	89
40	81	48
40	82	17
40	83	94
40	84	98
40	85	66
40	86	22
40	87	61
40	88	2
40	89	56
40	90	1
40	91	71
40	92	64
40	93	63
40	94	39
40	95	39
40	96	92
40	97	83
40	98	70
40	99	87
40	100	96
41	1	4
41	2	96
41	3	14
41	4	34
41	5	10
41	6	66
41	7	8
41	8	81
41	9	55
41	10	77
41	11	68
41	12	63
41	13	34
41	14	30
41	15	85
41	16	49
41	17	56
41	18	64
41	19	66
41	20	90
41	21	7
41	22	18
41	23	45
41	24	30
41	25	82
41	26	70
41	27	33
41	28	42
41	29	20
41	30	33
41	31	82
41	32	71
41	33	90
41	34	8
41	35	93
41	36	10
41	37	28
41	38	65
41	39	69
41	40	89
41	41	53
41	42	60
41	43	25
41	44	90
41	45	62
41	46	41
41	47	96
41	48	52
41	49	17
41	50	45
41	51	5
41	52	3
41	53	21
41	54	94
41	55	9
41	56	73
41	57	94
41	58	44
41	59	42
41	60	88
41	61	70
41	62	19
41	63	80
41	64	0
41	65	20
41	66	81
41	67	16
41	68	48
41	69	75
41	70	38
41	71	78
41	72	0
41	73	73
41	74	92
41	75	23
41	76	29
41	77	50
41	78	97
41	79	4
41	80	90
41	81	61
41	82	20
41	83	19
41	84	30
41	85	30
41	86	45
41	87	4
41	88	69
41	89	93
41	90	71
41	91	11
41	92	70
41	93	74
41	94	49
41	95	8
41	96	0
41	97	25
41	98	97
41	99	85
41	100	59
42	1	91
42	2	90
42	3	57
42	4	60
42	5	65
42	6	57
42	7	87
42	8	79
42	9	13
42	10	76
42	11	76
42	12	86
42	13	31
42	14	93
42	15	93
42	16	58
42	17	74
42	18	71
42	19	52
42	20	60
42	21	25
42	22	49
42	23	54
42	24	44
42	25	66
42	26	82
42	27	11
42	28	38
42	29	40
42	30	8
42	31	18
42	32	14
42	33	2
42	34	19
42	35	15
42	36	5
42	37	17
42	38	22
42	39	2
42	40	26
42	41	87
42	42	35
42	43	75
42	44	3
42	45	91
42	46	78
42	47	55
42	48	52
42	49	29
42	50	5
42	51	72
42	52	13
42	53	91
42	54	38
42	55	82
42	56	40
42	57	42
42	58	15
42	59	5
42	60	96
42	61	50
42	62	42
42	63	81
42	64	45
42	65	3
42	66	33
42	67	33
42	68	18
42	69	3
42	70	36
42	71	74
42	72	58
42	73	39
42	74	50
42	75	69
42	76	95
42	77	77
42	78	96
42	79	90
42	80	67
42	81	94
42	82	92
42	83	85
42	84	27
42	85	45
42	86	62
42	87	15
42	88	13
42	89	22
42	90	71
42	91	54
42	92	86
42	93	43
42	94	71
42	95	82
42	96	64
42	97	94
42	98	15
42	99	94
42	100	45
43	1	77
43	2	60
43	3	2
43	4	11
43	5	97
43	6	16
43	7	99
43	8	33
43	9	47
43	10	93
43	11	19
43	12	30
43	13	45
43	14	41
43	15	25
43	16	3
43	17	85
43	18	76
43	19	85
43	20	68
43	21	48
43	22	61
43	23	53
43	24	70
43	25	58
43	26	61
43	27	9
43	28	81
43	29	33
43	30	92
43	31	2
43	32	13
43	33	35
43	34	33
43	35	56
43	36	9
43	37	8
43	38	45
43	39	33
43	40	10
43	41	63
43	42	15
43	43	31
43	44	96
43	45	48
43	46	76
43	47	95
43	48	34
43	49	84
43	50	53
43	51	78
43	52	1
43	53	22
43	54	78
43	55	21
43	56	71
43	57	40
43	58	71
43	59	25
43	60	52
43	61	12
43	62	67
43	63	1
43	64	14
43	65	84
43	66	85
43	67	19
43	68	41
43	69	60
43	70	1
43	71	49
43	72	6
43	73	49
43	74	58
43	75	20
43	76	67
43	77	99
43	78	47
43	79	77
43	80	95
43	81	18
43	82	28
43	83	80
43	84	57
43	85	25
43	86	15
43	87	26
43	88	89
43	89	88
43	90	39
43	91	65
43	92	78
43	93	67
43	94	42
43	95	72
43	96	11
43	97	12
43	98	32
43	99	40
43	100	95
44	1	5
44	2	80
44	3	73
44	4	30
44	5	98
44	6	12
44	7	72
44	8	77
44	9	75
44	10	43
44	11	84
44	12	92
44	13	93
44	14	59
44	15	29
44	16	11
44	17	40
44	18	59
44	19	2
44	20	82
44	21	84
44	22	50
44	23	67
44	24	2
44	25	47
44	26	73
44	27	17
44	28	61
44	29	66
44	30	59
44	31	85
44	32	33
44	33	33
44	34	23
44	35	14
44	36	80
44	37	24
44	38	62
44	39	29
44	40	17
44	41	1
44	42	5
44	43	93
44	44	17
44	45	70
44	46	41
44	47	71
44	48	8
44	49	72
44	50	89
44	51	28
44	52	65
44	53	90
44	54	7
44	55	61
44	56	33
44	57	71
44	58	35
44	59	12
44	60	42
44	61	8
44	62	40
44	63	62
44	64	95
44	65	0
44	66	62
44	67	34
44	68	98
44	69	38
44	70	84
44	71	8
44	72	98
44	73	0
44	74	58
44	75	37
44	76	99
44	77	26
44	78	76
44	79	88
44	80	27
44	81	94
44	82	21
44	83	52
44	84	28
44	85	90
44	86	30
44	87	87
44	88	12
44	89	98
44	90	30
44	91	57
44	92	89
44	93	53
44	94	71
44	95	68
44	96	71
44	97	14
44	98	47
44	99	95
44	100	2
45	1	34
45	2	26
45	3	82
45	4	47
45	5	63
45	6	35
45	7	57
45	8	78
45	9	17
45	10	26
45	11	9
45	12	97
45	13	90
45	14	11
45	15	70
45	16	19
45	17	2
45	18	87
45	19	99
45	20	81
45	21	22
45	22	43
45	23	63
45	24	85
45	25	15
45	26	88
45	27	85
45	28	70
45	29	3
45	30	52
45	31	81
45	32	74
45	33	3
45	34	85
45	35	25
45	36	57
45	37	15
45	38	50
45	39	24
45	40	88
45	41	30
45	42	50
45	43	52
45	44	42
45	45	75
45	46	69
45	47	48
45	48	85
45	49	7
45	50	26
45	51	58
45	52	89
45	53	24
45	54	80
45	55	96
45	56	90
45	57	56
45	58	62
45	59	4
45	60	76
45	61	28
45	62	22
45	63	69
45	64	22
45	65	43
45	66	74
45	67	99
45	68	8
45	69	63
45	70	59
45	71	55
45	72	11
45	73	74
45	74	24
45	75	49
45	76	16
45	77	83
45	78	97
45	79	73
45	80	42
45	81	38
45	82	22
45	83	15
45	84	12
45	85	91
45	86	33
45	87	74
45	88	50
45	89	23
45	90	57
45	91	20
45	92	82
45	93	57
45	94	69
45	95	38
45	96	7
45	97	57
45	98	29
45	99	59
45	100	74
46	1	18
46	2	1
46	3	94
46	4	38
46	5	12
46	6	96
46	7	34
46	8	23
46	9	47
46	10	49
46	11	2
46	12	75
46	13	68
46	14	78
46	15	75
46	16	77
46	17	9
46	18	46
46	19	64
46	20	77
46	21	37
46	22	23
46	23	27
46	24	51
46	25	83
46	26	84
46	27	64
46	28	97
46	29	2
46	30	42
46	31	22
46	32	86
46	33	21
46	34	75
46	35	36
46	36	58
46	37	64
46	38	22
46	39	88
46	40	39
46	41	24
46	42	72
46	43	54
46	44	3
46	45	77
46	46	85
46	47	77
46	48	5
46	49	80
46	50	30
46	51	49
46	52	55
46	53	32
46	54	17
46	55	77
46	56	54
46	57	26
46	58	13
46	59	80
46	60	43
46	61	15
46	62	94
46	63	18
46	64	64
46	65	67
46	66	21
46	67	2
46	68	27
46	69	21
46	70	0
46	71	48
46	72	96
46	73	74
46	74	30
46	75	69
46	76	39
46	77	27
46	78	10
46	79	85
46	80	81
46	81	36
46	82	54
46	83	38
46	84	90
46	85	63
46	86	85
46	87	24
46	88	36
46	89	39
46	90	34
46	91	64
46	92	13
46	93	87
46	94	67
46	95	66
46	96	52
46	97	15
46	98	16
46	99	39
46	100	24
47	1	75
47	2	29
47	3	82
47	4	25
47	5	14
47	6	6
47	7	75
47	8	61
47	9	0
47	10	57
47	11	19
47	12	13
47	13	34
47	14	18
47	15	29
47	16	25
47	17	89
47	18	63
47	19	30
47	20	26
47	21	65
47	22	50
47	23	70
47	24	96
47	25	42
47	26	69
47	27	60
47	28	30
47	29	94
47	30	11
47	31	37
47	32	70
47	33	51
47	34	66
47	35	71
47	36	16
47	37	94
47	38	19
47	39	72
47	40	92
47	41	77
47	42	88
47	43	99
47	44	60
47	45	77
47	46	11
47	47	86
47	48	92
47	49	88
47	50	6
47	51	32
47	52	55
47	53	99
47	54	34
47	55	57
47	56	95
47	57	87
47	58	86
47	59	3
47	60	53
47	61	7
47	62	60
47	63	58
