day	hour	value
24	32	15
24	33	67
24	34	5
24	35	47
24	36	75
24	37	90
24	38	14
24	39	5
24	40	6
24	41	40
24	42	32
24	43	51
24	44	4
24	45	88
24	46	25
24	47	9
24	48	32
24	49	43
24	50	59
24	51	61
24	52	66
24	53	56
24	54	24
24	55	45
24	56	34
24	57	86
24	58	11
24	59	58
24	60	2
24	61	76
24	62	4
24	63	95
24	64	35
24	65	56
24	66	30
24	67	23
24	68	95
24	69	62
24	70	53
24	71	38
24	72	21
24	73	5
24	74	87
24	75	39
24	76	62
24	77	61
24	78	81
24	79	89
24	80	55
24	81	56
24	82	46
24	83	56
24	84	50
24	85	18
24	86	37
24	87	35
24	88	78
24	89	71
24	90	4
24	91	20
24	92	10
24	93	86
24	94	68
24	95	45
24	96	35
24	97	4
24	98	96
24	99	23
24	100	84
25	1	56
25	2	22
25	3	33
25	4	46
25	5	64
25	6	21
25	7	61
25	8	20
25	9	85
25	10	9
25	11	36
25	12	16
25	13	82
25	14	85
25	15	65
25	16	26
25	17	97
25	18	92
25	19	2
25	20	39
25	21	91
25	22	1
25	23	88
25	24	95
25	25	30
25	26	73
25	27	23
25	28	44
25	29	93
25	30	54
25	31	6
25	32	81
25	33	26
25	34	55
25	35	78
25	36	17
25	37	36
25	38	2
25	39	80
25	40	36
25	41	47
25	42	22
25	43	55
25	44	33
25	45	4
25	46	71
25	47	24
25	48	45
25	49	61
25	50	56
25	51	81
25	52	82
25	53	75
25	54	24
25	55	11
25	56	83
25	57	92
25	58	23
25	59	38
25	60	60
25	61	49
25	62	10
25	63	73
25	64	65
25	65	28
25	66	83
25	67	59
25	68	66
25	69	19
25	70	70
25	71	22
25	72	52
25	73	31
25	74	35
25	75	30
25	76	39
25	77	5
25	78	29
25	79	68
25	80	53
25	81	60
25	82	96
25	83	60
25	84	46
25	85	90
25	86	76
25	87	93
25	88	0
25	89	94
25	90	5
25	91	70
25	92	96
25	93	31
25	94	0
25	95	76
25	96	21
25	97	13
25	98	25
25	99	97
25	100	12
26	1	85
26	2	35
26	3	25
26	4	80
26	5	31
26	6	52
26	7	96
26	8	90
26	9	68
26	10	23
26	11	10
26	12	99
26	13	76
26	14	96
26	15	91
26	16	45
26	17	12
26	18	70
26	19	79
26	20	29
26	21	7
26	22	27
26	23	99
26	24	21
26	25	21
26	26	98
26	27	78
26	28	43
26	29	69
26	30	14
26	31	23
26	32	85
26	33	74
26	34	5
26	35	30
26	36	85
26	37	58
26	38	24
26	39	6
26	40	41
26	41	99
26	42	11
26	43	35
26	44	46
26	45	16
26	46	32
26	47	15
26	48	52
26	49	98
26	50	62
26	51	0
26	52	70
26	53	33
26	54	97
26	55	97
26	56	10
26	57	94
26	58	47
26	59	76
26	60	53
26	61	29
26	62	68
26	63	9
26	64	30
26	65	59
26	66	35
26	67	20
26	68	42
26	69	90
26	70	39
26	71	45
26	72	67
26	73	95
26	74	51
26	75	75
26	76	10
26	77	51
26	78	95
26	79	30
26	80	29
26	81	54
26	82	81
26	83	81
26	84	3
26	85	33
26	86	90
26	87	95
26	88	4
26	89	71
26	90	91
26	91	77
26	92	50
26	93	41
26	94	68
26	95	42
26	96	57
26	97	56
26	98	82
26	99	40
26	100	51
27	1	72
27	2	28
27	3	45
27	4	9
27	5	89
27	6	53
27	7	34
27	8	49
27	9	16
27	10	44
27	11	46
27	12	69
27	13	18
27	14	73
27	15	47
27	16	30
27	17	80
27	18	52
27	19	15
27	20	77
27	21	3
27	22	16
27	23	62
27	24	13
27	25	53
27	26	39
27	27	46
27	28	43
27	29	73
27	30	15
27	31	71
27	32	23
27	33	17
27	34	96
27	35	7
27	36	6
27	37	44
27	38	72
27	39	68
27	40	18
27	41	21
27	42	73
27	43	88
27	44	91
27	45	85
27	46	60
27	47	19
27	48	86
27	49	92
27	50	84
27	51	24
27	52	3
27	53	83
27	54	96
27	55	27
27	56	29
27	57	83
27	58	87
27	59	26
27	60	2
27	61	90
27	62	35
27	63	76
27	64	52
27	65	87
27	66	16
27	67	30
27	68	56
27	69	74
27	70	41
27	71	47
27	72	99
27	73	71
27	74	56
27	75	82
27	76	7
27	77	42
27	78	22
27	79	49
27	80	57
27	81	9
27	82	86
27	83	69
27	84	50
27	85	80
27	86	37
27	87	84
27	88	98
27	89	56
27	90	67
27	91	34
27	92	83
27	93	84
27	94	64
27	95	53
27	96	3
27	97	40
27	98	87
27	99	7
27	100	96
28	1	46
28	2	4
28	3	10
28	4	1
28	5	18
28	6	10
28	7	60
28	8	74
28	9	81
28	10	23
28	11	85
28	12	76
28	13	16
28	14	59
28	15	76
28	16	99
28	17	20
28	18	83
28	19	10
28	20	76
28	21	97
28	22	80
28	23	34
28	24	51
28	25	13
28	26	50
28	27	70
28	28	4
28	29	96
28	30	99
28	31	66
28	32	18
28	33	35
28	34	64
28	35	44
28	36	60
28	37	88
28	38	46
28	39	10
28	40	64
28	41	63
28	42	83
28	43	38
28	44	42
28	45	70
28	46	51
28	47	79
28	48	39
28	49	83
28	50	29
28	51	47
28	52	63
28	53	61
28	54	59
28	55	62
28	56	11
28	57	34
28	58	52
28	59	11
28	60	81
28	61	63
28	62	77
28	63	58
28	64	55
28	65	98
28	66	54
28	67	70
28	68	69
28	69	39
28	70	64
28	71	41
28	72	78
28	73	3
28	74	78
28	75	61
28	76	27
28	77	81
28	78	1
28	79	91
28	80	54
28	81	97
28	82	23
28	83	2
28	84	17
28	85	9
28	86	12
28	87	66
28	88	20
28	89	94
28	90	73
28	91	55
28	92	36
28	93	29
28	94	42
28	95	51
28	96	18
28	97	51
28	98	7
28	99	1
28	100	0
29	1	9
29	2	3
29	3	35
29	4	25
29	5	8
29	6	33
29	7	29
29	8	37
29	9	93
29	10	64
29	11	43
29	12	71
29	13	92
29	14	42
29	15	93
29	16	27
29	17	74
29	18	68
29	19	52
29	20	46
29	21	95
29	22	32
29	23	16
29	24	0
29	25	51
29	26	79
29	27	1
29	28	52
29	29	72
29	30	34
29	31	67
29	32	67
29	33	55
29	34	47
29	35	72
29	36	39
29	37	14
29	38	21
29	39	18
29	40	47
29	41	28
29	42	89
29	43	64
29	44	82
29	45	6
29	46	30
29	47	40
29	48	99
29	49	30
29	50	95
29	51	17
29	52	13
29	53	58
29	54	23
29	55	85
29	56	23
29	57	83
29	58	22
29	59	19
29	60	61
29	61	80
29	62	87
29	63	21
29	64	36
29	65	87
29	66	87
29	67	22
29	68	17
29	69	47
29	70	85
29	71	21
29	72	4
29	73	23
29	74	25
29	75	99
29	76	62
29	77	16
29	78	41
29	79	75
29	80	35
29	81	24
29	82	33
29	83	31
29	84	39
29	85	13
29	86	25
29	87	20
29	88	24
29	89	26
29	90	93
29	91	60
29	92	58
29	93	65
29	94	32
29	95	66
29	96	89
29	97	6
29	98	38
29	99	98
29	100	56
30	1	73
30	2	54
30	3	54
30	4	46
30	5	22
30	6	59
30	7	15
30	8	43
30	9	78
30	10	58
30	11	22
30	12	75
30	13	71
30	14	53
30	15	63
30	16	73
30	17	59
30	18	80
30	19	48
30	20	31
30	21	23
30	22	66
30	23	50
30	24	34
30	25	58
30	26	88
30	27	56
30	28	59
30	29	55
30	30	33
30	31	1
30	32	26
30	33	76
30	34	99
30	35	85
30	36	38
30	37	60
30	38	51
30	39	77
30	40	31
30	41	56
30	42	50
30	43	50
30	44	72
30	45	31
30	46	64
30	47	85
30	48	95
30	49	51
30	50	4
30	51	69
30	52	90
30	53	65
30	54	50
30	55	35
30	56	9
30	57	89
30	58	4
30	59	29
30	60	87
30	61	42
30	62	74
30	63	50
30	64	12
30	65	22
30	66	96
30	67	17
30	68	47
30	69	81
30	70	57
30	71	22
30	72	84
30	73	30
30	74	94
30	75	67
30	76	79
30	77	29
30	78	75
30	79	47
30	80	10
30	81	67
30	82	78
30	83	44
30	84	82
30	85	74
30	86	33
30	87	22
30	88	80
30	89	60
30	90	46
30	91	50
30	92	76
30	93	70
30	94	35
30	95	59
30	96	2
30	97	71
30	98	96
30	99	77
30	100	85
31	1	62
31	2	79
31	3	88
31	4	95
31	5	92
31	6	61
31	7	51
31	8	13
31	9	74
31	10	53
31	11	42
31	12	69
31	13	27
31	14	49
31	15	52
31	16	7
31	17	77
31	18	26
31	19	73
31	20	9
31	21	4
31	22	19
31	23	76
31	24	9
31	25	88
31	26	50
31	27	84
31	28	96
31	29	66
31	30	32
31	31	32
31	32	2
31	33	70
31	34	24
31	35	26
31	36	50
31	37	82
31	38	14
31	39	97
31	40	58
31	41	80
31	42	49
31	43	73
31	44	69
31	45	30
31	46	89
31	47	97
31	48	55
31	49	63
31	50	96
31	51	56
31	52	79
31	53	95
31	54	24
31	55	75
31	56	82
31	57	94
31	58	10
31	59	66
31	60	33
31	61	86
31	62	26
31	63	92
31	64	59
31	65	40
31	66	23
31	67	54
31	68	20
31	69	97
31	70	94
31	71	31
31	72	92
31	73	36
31	74	57
31	75	18
31	76	88
31	77	63
31	78	34
31	79	11
31	80	33
31	81	92
31	82	69
31	83	55
31	84	67
31	85	8
31	86	84
31	87	45
31	88	21
31	89	11
31	90	2
31	91	89
31	92	87
31	93	46
31	94	61
31	95	99
31	96	16
31	97	74
31	98	26
31	99	58
31	100	9
32	1	96
32	2	62
32	3	49
32	4	59
32	5	22
32	6	80
32	7	80
32	8	54
32	9	21
32	10	92
32	11	51
32	12	62
32	13	41
32	14	39
32	15	45
32	16	72
32	17	28
32	18	36
32	19	64
32	20	17
32	21	24
32	22	41
32	23	26
32	24	68
32	25	71
32	26	16
32	27	29
32	28	74
32	29	43
32	30	44
32	31	68
32	32	20
32	33	61
32	34	98
32	35	58
32	36	55
32	37	59
32	38	62
32	39	78
32	40	33
32	41	41
32	42	36
32	43	43
32	44	60
32	45	82
32	46	13
32	47	73
32	48	79
32	49	23
32	50	98
32	51	33
32	52	63
32	53	69
32	54	32
32	55	12
32	56	60
32	57	31
32	58	59
32	59	68
32	60	28
32	61	54
32	62	91
32	63	55
32	64	78
32	65	0
32	66	33
32	67	23
32	68	93
32	69	97
32	70	70
32	71	11
32	72	58
32	73	36
32	74	92
32	75	78
32	76	31
32	77	68
32	78	0
32	79	19
32	80	97
32	81	64
32	82	28
32	83	92
32	84	36
32	85	74
32	86	63
32	87	22
32	88	42
32	89	9
32	90	2
32	91	50
32	92	76
32	93	82
32	94	14
32	95	83
32	96	35
32	97	83
32	98	3
32	99	36
32	100	44
33	1	74
33	2	42
33	3	92
33	4	85
33	5	53
33	6	69
33	7	41
33	8	63
33	9	37
33	10	7
33	11	46
33	12	46
33	13	68
33	14	25
33	15	17
33	16	47
33	17	99
33	18	28
33	19	8
33	20	50
33	21	62
33	22	21
33	23	51
33	24	0
33	25	12
33	26	31
33	27	31
33	28	67
33	29	44
33	30	91
33	31	4
33	32	33
33	33	33
33	34	98
33	35	7
33	36	35
33	37	33
33	38	42
33	39	60
33	40	24
33	41	59
33	42	55
33	43	54
33	44	89
33	45	56
33	46	12
33	47	84
33	48	86
33	49	9
33	50	82
33	51	71
33	52	46
33	53	29
33	54	81
33	55	48
33	56	46
33	57	27
33	58	89
33	59	70
33	60	98
33	61	60
33	62	69
33	63	81
33	64	44
33	65	39
33	66	63
33	67	63
33	68	92
33	69	2
33	70	63
33	71	76
33	72	19
33	73	98
33	74	8
33	75	15
33	76	5
33	77	94
33	78	45
33	79	53
33	80	93
33	81	3
33	82	99
33	83	84
33	84	27
33	85	96
33	86	93
33	87	33
33	88	52
33	89	96
33	90	14
33	91	68
33	92	70
33	93	15
33	94	23
33	95	50
33	96	12
33	97	18
33	98	33
33	99	55
33	100	16
34	1	57
34	2	48
34	3	95
34	4	98
34	5	38
34	6	33
34	7	34
34	8	75
34	9	30
34	10	51
34	11	41
34	12	60
34	13	61
34	14	37
34	15	66
34	16	56
34	17	71
34	18	63
34	19	0
34	20	52
34	21	33
34	22	87
34	23	63
34	24	4
34	25	68
34	26	68
34	27	32
34	28	36
34	29	20
34	30	51
34	31	55
34	32	82
34	33	68
34	34	75
34	35	15
34	36	80
34	37	28
34	38	54
34	39	77
34	40	8
34	41	67
34	42	37
34	43	56
34	44	17
34	45	92
34	46	80
34	47	37
34	48	22
34	49	30
34	50	36
34	51	53
34	52	99
34	53	76
34	54	73
34	55	29
34	56	8
34	57	90
34	58	0
34	59	76
34	60	82
34	61	93
34	62	84
34	63	44
34	64	71
34	65	72
34	66	81
34	67	15
34	68	64
34	69	77
34	70	66
34	71	5
34	72	23
34	73	40
34	74	17
34	75	19
34	76	67
34	77	43
34	78	99
34	79	76
34	80	8
34	81	49
34	82	24
34	83	58
34	84	11
34	85	99
34	86	35
34	87	40
34	88	12
34	89	14
34	90	98
34	91	99
34	92	83
34	93	81
34	94	44
34	95	29
34	96	98
34	97	53
34	98	86
34	99	39
34	100	44
35	1	96
35	2	13
35	3	27
35	4	37
35	5	76
35	6	71
35	7	8
35	8	7
35	9	22
35	10	50
35	11	64
35	12	83
35	13	46
35	14	2
35	15	17
35	16	98
35	17	18
35	18	67
35	19	83
35	20	45
35	21	12
35	22	4
35	23	27
35	24	4
35	25	22
35	26	61
35	27	57
35	28	26
35	29	84
35	30	56
35	31	85
35	32	16
35	33	31
35	34	97
35	35	70
35	36	16
35	37	10
35	38	67
35	39	57
35	40	4
35	41	60
35	42	19
35	43	84
35	44	53
35	45	49
35	46	61
35	47	70
35	48	58
35	49	55
35	50	67
35	51	39
35	52	30
35	53	5
35	54	51
35	55	97
35	56	7
35	57	87
35	58	63
35	59	96
35	60	11
35	61	18
35	62	86
35	63	97
35	64	38
35	65	30
35	66	38
35	67	7
35	68	15
35	69	17
35	70	6
35	71	99
35	72	17
35	73	8
35	74	25
35	75	26
35	76	60
35	77	93
35	78	9
35	79	32
35	80	32
35	81	65
35	82	71
35	83	2
35	84	82
35	85	7
35	86	49
35	87	69
35	88	12
35	89	17
35	90	91
35	91	28
35	92	42
35	93	49
35	94	84
35	95	88
35	96	51
35	97	62
35	98	21
35	99	66
35	100	28
36	1	41
36	2	76
36	3	15
36	4	39
36	5	60
36	6	48
36	7	74
36	8	33
36	9	78
36	10	54
36	11	10
36	12	63
36	13	58
36	14	39
36	15	19
36	16	38
36	17	99
36	18	73
36	19	37
36	20	24
36	21	5
36	22	23
36	23	9
36	24	75
36	25	92
36	26	31
36	27	57
36	28	83
36	29	54
36	30	29
36	31	23
36	32	81
36	33	25
36	34	90
36	35	10
36	36	64
36	37	5
36	38	92
36	39	2
36	40	22
36	41	30
36	42	21
36	43	99
36	44	29
36	45	45
36	46	26
36	47	68
36	48	9
36	49	49
36	50	86
36	51	52
36	52	68
36	53	98
36	54	57
36	55	84
36	56	30
36	57	49
36	58	65
36	59	35
36	60	74
36	61	89
36	62	58
36	63	59
36	64	48
36	65	34
36	66	55
36	67	73
36	68	44
36	69	23
36	70	44
36	71	66
36	72	7
36	73	33
36	74	39
36	75	99
36	76	33
36	77	26
36	78	35
36	79	27
36	80	3
36	81	57
36	82	17
36	83	50
36	84	8
36	85	92
36	86	93
36	87	41
36	88	13
36	89	67
36	90	81
36	91	12
36	92	26
36	93	73
36	94	60
36	95	99
36	96	37
36	97	90
36	98	61
36	99	17
36	100	6
37	1	53
37	2	61
37	3	68
37	4	58
37	5	6
37	6	62
37	7	91
37	8	31
37	9	40
37	10	82
37	11	47
37	12	2
37	13	91
37	14	96
37	15	85
37	16	22
37	17	19
37	18	72
37	19	95
37	20	19
37	21	13
37	22	85
37	23	59
37	24	34
37	25	28
37	26	34
37	27	66
37	28	26
37	29	44
37	30	21
37	31	29
37	32	89
37	33	28
37	34	74
37	35	4
37	36	91
37	37	99
37	38	75
37	39	0
37	40	99
37	41	48
37	42	5
37	43	91
37	44	3
37	45	33
37	46	99
37	47	39
37	48	47
37	49	78
37	50	18
37	51	61
37	52	96
37	53	37
37	54	63
37	55	60
37	56	95
37	57	71
37	58	93
37	59	93
37	60	33
37	61	2
37	62	13
37	63	62
37	64	74
37	65	42
37	66	32
37	67	12
37	68	32
37	69	3
37	70	12
37	71	85
37	72	12
37	73	14
37	74	91
37	75	66
37	76	79
37	77	34
37	78	97
37	79	96
37	80	17
37	81	53
37	82	69
37	83	91
37	84	7
37	85	76
37	86	9
37	87	54
37	88	50
37	89	17
37	90	64
37	91	83
37	92	86
37	93	84
37	94	90
37	95	97
37	96	4
37	97	15
37	98	51
37	99	78
37	100	88
38	1	42
38	2	9
38	3	54
38	4	17
38	5	78
38	6	59
38	7	46
38	8	37
38	9	55
38	10	91
38	11	62
38	12	43
38	13	73
38	14	7
38	15	48
38	16	22
38	17	17
38	18	27
38	19	14
38	20	89
38	21	40
38	22	12
38	23	82
38	24	93
38	25	57
38	26	67
38	27	15
38	28	87
38	29	78
38	30	63
38	31	5
38	32	75
38	33	81
38	34	49
38	35	1
38	36	25
38	37	84
38	38	49
38	39	48
38	40	48
38	41	38
38	42	49
38	43	38
38	44	68
38	45	9
38	46	15
38	47	31
38	48	67
38	49	72
38	50	0
38	51	2
38	52	13
38	53	25
38	54	56
38	55	7
38	56	53
38	57	82
38	58	25
38	59	85
38	60	71
38	61	77
38	62	42
38	63	17
38	64	98
38	65	31
38	66	51
38	67	59
38	68	51
38	69	17
38	70	12
38	71	80
38	72	53
38	73	35
38	74	55
38	75	26
38	76	22
38	77	67
38	78	59
38	79	30
38	80	5
38	81	2
38	82	25
38	83	47
38	84	58
38	85	78
38	86	81
38	87	3
38	88	17
38	89	1
38	90	95
38	91	48
38	92	91
38	93	42
38	94	92
38	95	64
38	96	61
38	97	10
38	98	71
38	99	22
38	100	86
39	1	53
39	2	9
39	3	74
39	4	31
39	5	93
39	6	74
39	7	54
39	8	10
39	9	73
39	10	76
39	11	16
39	12	69
39	13	35
39	14	54
39	15	79
39	16	40
39	17	70
39	18	64
39	19	92
39	20	79
39	21	80
39	22	46
39	23	1
39	24	93
39	25	81
39	26	49
39	27	93
39	28	19
39	29	20
39	30	20
39	31	91
39	32	25
39	33	85
39	34	23
39	35	69
39	36	16
39	37	2
39	38	99
39	39	88
39	40	46
39	41	20
39	42	72
39	43	87
39	44	0
39	45	12
39	46	31
39	47	66
39	48	34
39	49	94
39	50	11
39	51	79
39	52	11
39	53	91
39	54	29
39	55	95
39	56	41
39	57	59
39	58	23
39	59	47
39	60	28
39	61	64
39	62	33
39	63	96
39	64	39
39	65	13
39	66	20
39	67	16
39	68	33
39	69	21
39	70	34
39	71	54
39	72	38
39	73	76
39	74	42
39	75	1
39	76	9
39	77	31
39	78	11
39	79	88
39	80	39
39	81	2
39	82	96
39	83	93
39	84	23
39	85	67
39	86	87
39	87	69
39	88	50
39	89	18
39	90	40
39	91	91
39	92	49
39	93	32
39	94	67
39	95	29
39	96	5
39	97	42
39	98	11
39	99	82
39	100	18
40	1	0
40	2	95
40	3	36
40	4	59
40	5	55
40	6	51
40	7	49
40	8	54
40	9	13
40	10	17
40	11	74
40	12	22
40	13	56
40	14	95
40	15	99
40	16	55
40	17	22
40	18	14
40	19	79
40	20	81
40	21	42
40	22	94
40	23	77
40	24	99
40	25	7
40	26	61
40	27	30
40	28	81
40	29	15
40	30	98
40	31	99
40	32	81
40	33	62
40	34	85
40	35	98
40	36	59
40	37	92
40	38	25
40	39	70
40	40	21
40	41	43
40	42	88
40	43	49
40	44	14
40	45	25
40	46	8
40	47	22
40	48	86
40	49	4
40	50	80
40	51	41
40	52	64
40	53	9
40	54	51
40	55	39
40	56	12
40	57	79
40	58	89
40	59	22
40	60	26
40	61	16
40	62	17
40	63	90
40	64	39
40	65	23
40	66	19
40	67	8
40	68	12
40	69	3
40	70	33
40	71	79
40	72	63
40	73	24
40	74	82
40	75	27
40	76	26
40	77	31
40	78	37
40	79	80
40	80	63
40	81	87
40	82	19
40	83	87
40	84	13
40	85	9
40	86	65
40	87	12
40	88	40
40	89	58
40	90	46
40	91	41
40	92	40
40	93	8
40	94	53
40	95	1
40	96	8
40	97	44
40	98	93
40	99	7
40	100	88
41	1	77
41	2	21
41	3	52
41	4	97
41	5	41
41	6	75
41	7	57
41	8	91
41	9	25
41	10	18
41	11	50
41	12	96
41	13	19
41	14	21
41	15	91
41	16	40
41	17	38
41	18	36
41	19	11
41	20	60
41	21	37
41	22	23
41	23	41
41	24	81
41	25	66
41	26	75
41	27	15
41	28	52
41	29	26
41	30	34
41	31	13
41	32	87
41	33	78
41	34	57
41	35	51
41	36	56
41	37	1
41	38	18
41	39	89
41	40	26
41	41	52
41	42	2
41	43	39
41	44	2
41	45	37
41	46	41
41	47	35
41	48	80
41	49	1
41	50	68
41	51	63
41	52	44
41	53	19
41	54	61
41	55	11
41	56	90
41	57	63
41	58	24
41	59	68
41	60	70
41	61	25
41	62	12
41	63	38
41	64	48
41	65	5
41	66	43
41	67	63
41	68	32
41	69	80
41	70	73
41	71	90
41	72	71
41	73	30
41	74	84
41	75	6
41	76	22
41	77	41
41	78	82
41	79	76
41	80	24
41	81	52
41	82	28
41	83	57
41	84	60
41	85	16
41	86	59
41	87	65
41	88	57
41	89	13
41	90	11
41	91	79
41	92	65
41	93	93
41	94	97
41	95	1
41	96	76
41	97	75
41	98	77
41	99	22
41	100	59
42	1	81
42	2	82
42	3	52
42	4	10
42	5	88
42	6	82
42	7	66
42	8	56
42	9	23
42	10	9
42	11	2
42	12	97
42	13	83
42	14	93
42	15	53
42	16	98
42	17	2
42	18	66
42	19	27
42	20	90
42	21	9
42	22	72
42	23	91
42	24	77
42	25	85
42	26	72
42	27	18
42	28	47
42	29	9
42	30	10
42	31	11
42	32	84
42	33	97
42	34	90
42	35	68
42	36	66
42	37	37
42	38	61
42	39	67
42	40	11
42	41	62
42	42	87
42	43	83
42	44	74
42	45	11
42	46	55
42	47	28
42	48	65
42	49	72
42	50	12
42	51	65
42	52	90
42	53	98
42	54	35
42	55	33
42	56	37
42	57	97
42	58	99
42	59	42
42	60	63
42	61	41
42	62	33
42	63	1
42	64	4
42	65	41
42	66	92
42	67	74
42	68	13
42	69	46
42	70	72
42	71	91
42	72	38
42	73	1
42	74	9
42	75	37
42	76	33
42	77	57
42	78	69
42	79	15
42	80	58
42	81	2
42	82	37
42	83	76
42	84	93
42	85	19
42	86	11
42	87	70
42	88	88
42	89	60
42	90	86
42	91	15
42	92	37
42	93	14
42	94	6
42	95	25
42	96	90
42	97	24
42	98	72
42	99	77
42	100	1
43	1	54
43	2	37
43	3	63
43	4	5
43	5	36
43	6	68
43	7	27
43	8	59
43	9	13
43	10	84
43	11	27
43	12	88
43	13	83
43	14	92
43	15	70
43	16	12
43	17	29
43	18	87
43	19	66
43	20	84
43	21	32
43	22	13
43	23	2
43	24	38
43	25	48
43	26	20
43	27	94
43	28	93
43	29	27
43	30	39
43	31	73
43	32	27
43	33	58
43	34	5
43	35	28
43	36	39
43	37	42
43	38	2
43	39	29
43	40	13
43	41	7
43	42	96
43	43	15
43	44	61
43	45	15
43	46	83
43	47	85
43	48	2
43	49	27
43	50	29
43	51	8
43	52	4
43	53	85
43	54	80
43	55	28
43	56	35
43	57	11
43	58	22
43	59	36
43	60	39
43	61	54
43	62	34
43	63	30
43	64	90
43	65	26
43	66	13
43	67	52
43	68	51
43	69	4
43	70	69
43	71	98
43	72	81
43	73	2
43	74	70
43	75	48
43	76	58
43	77	82
43	78	45
43	79	13
43	80	36
43	81	46
43	82	83
43	83	98
43	84	11
43	85	84
43	86	7
43	87	69
43	88	55
43	89	62
43	90	4
43	91	42
43	92	73
43	93	81
43	94	10
43	95	41
43	96	82
43	97	24
43	98	53
43	99	76
43	100	12
44	1	96
44	2	82
44	3	83
44	4	66
44	5	50
44	6	77
44	7	17
44	8	39
44	9	71
44	10	18
44	11	10
44	12	51
44	13	22
44	14	46
44	15	91
44	16	93
44	17	6
44	18	95
44	19	73
44	20	30
44	21	39
44	22	3
44	23	24
44	24	90
44	25	72
44	26	86
44	27	7
44	28	71
44	29	40
44	30	2
44	31	62
44	32	5
44	33	59
44	34	23
44	35	10
44	36	36
44	37	34
44	38	9
44	39	96
44	40	5
44	41	91
44	42	17
44	43	36
44	44	18
44	45	42
44	46	86
44	47	31
44	48	71
44	49	61
44	50	20
44	51	98
44	52	49
44	53	67
44	54	52
44	55	74
44	56	26
44	57	1
44	58	46
44	59	57
44	60	92
44	61	58
44	62	0
44	63	85
44	64	49
44	65	72
44	66	70
44	67	88
44	68	9
44	69	99
44	70	3
44	71	89
44	72	21
44	73	78
44	74	1
44	75	76
44	76	29
44	77	88
44	78	98
44	79	22
44	80	80
44	81	47
44	82	31
44	83	84
44	84	61
44	85	44
44	86	22
44	87	20
44	88	21
44	89	37
44	90	25
44	91	62
44	92	98
44	93	71
44	94	9
44	95	11
44	96	79
44	97	57
44	98	22
44	99	21
44	100	62
45	1	21
45	2	19
45	3	50
45	4	40
45	5	90
45	6	32
45	7	88
45	8	5
45	9	46
45	10	69
45	11	82
45	12	27
45	13	42
45	14	53
45	15	26
45	16	65
45	17	66
45	18	40
45	19	7
45	20	87
45	21	8
45	22	19
45	23	87
45	24	37
45	25	56
45	26	78
45	27	70
45	28	10
45	29	89
45	30	34
45	31	98
45	32	44
45	33	54
45	34	70
45	35	82
45	36	62
45	37	56
45	38	96
45	39	94
45	40	94
45	41	71
45	42	13
45	43	67
45	44	64
45	45	77
45	46	29
45	47	94
45	48	96
45	49	35
45	50	32
45	51	22
45	52	37
45	53	95
45	54	71
45	55	37
45	56	81
45	57	98
45	58	6
45	59	10
45	60	19
45	61	73
45	62	23
45	63	8
45	64	65
45	65	38
45	66	86
45	67	2
45	68	61
45	69	86
45	70	2
45	71	60
45	72	30
45	73	98
45	74	13
45	75	26
45	76	1
45	77	15
45	78	74
45	79	68
45	80	52
45	81	50
45	82	62
45	83	21
45	84	55
45	85	50
45	86	48
45	87	3
45	88	56
45	89	73
45	90	35
45	91	2
45	92	82
45	93	98
45	94	2
45	95	50
45	96	97
45	97	53
45	98	27
45	99	70
45	100	16
46	1	27
46	2	64
46	3	75
46	4	47
46	5	67
46	6	66
46	7	19
46	8	50
46	9	51
46	10	34
46	11	48
46	12	33
46	13	93
46	14	37
46	15	34
46	16	35
46	17	66
46	18	9
46	19	26
46	20	34
46	21	66
46	22	73
46	23	38
46	24	30
46	25	79
46	26	45
46	27	94
46	28	24
46	29	73
46	30	72
46	31	39
46	32	55
46	33	15
46	34	3
46	35	0
46	36	86
46	37	60
46	38	73
46	39	56
46	40	33
46	41	15
46	42	79
46	43	46
46	44	18
46	45	31
46	46	9
46	47	66
46	48	60
46	49	33
46	50	81
46	51	88
46	52	68
46	53	0
46	54	60
46	55	58
46	56	5
46	57	16
46	58	29
46	59	79
46	60	91
46	61	92
46	62	72
46	63	53
46	64	21
46	65	45
46	66	56
46	67	75
46	68	51
46	69	19
46	70	81
46	71	89
46	72	60
46	73	98
46	74	79
46	75	56
46	76	95
46	77	14
46	78	35
46	79	28
46	80	67
46	81	8
46	82	37
46	83	37
46	84	62
46	85	50
46	86	58
46	87	71
46	88	40
46	89	32
46	90	4
46	91	1
46	92	38
46	93	15
46	94	62
46	95	86
46	96	21
46	97	16
46	98	75
46	99	5
46	100	37
47	1	47
47	2	22
47	3	74
47	4	58
47	5	33
47	6	46
47	7	29
47	8	27
47	9	95
47	10	25
47	11	92
47	12	16
47	13	75
47	14	70
47	15	56
47	16	14
47	17	92
47	18	94
47	19	11
47	20	0
47	21	38
47	22	16
47	23	34
47	24	72
47	25	70
47	26	4
47	27	51
47	28	71
47	29	49
47	30	25
47	31	24
47	32	1
47	33	46
47	34	46
47	35	21
47	36	40
47	37	64
47	38	72
47	39	96
47	40	70
47	41	78
47	42	55
47	43	46
47	44	62
47	45	55
47	46	9
47	47	92
47	48	43
47	49	12
47	50	31
47	51	64
47	52	82
47	53	79
47	54	17
47	55	2
47	56	56
47	57	46
47	58	93
47	59	9
47	60	69
47	61	56
47	62	22
47	63	87
