day	hour	value
24	32	93
24	33	49
24	34	90
24	35	0
24	36	62
24	37	0
24	38	35
24	39	77
24	40	63
24	41	86
24	42	93
24	43	77
24	44	14
24	45	42
24	46	97
24	47	16
24	48	17
24	49	65
24	50	17
24	51	56
24	52	70
24	53	56
24	54	31
24	55	41
24	56	31
24	57	29
24	58	33
24	59	33
24	60	58
24	61	58
24	62	8
24	63	2
24	64	53
24	65	11
24	66	68
24	67	52
24	68	14
24	69	98
24	70	5
24	71	31
24	72	89
24	73	86
24	74	5
24	75	93
24	76	61
24	77	97
24	78	30
24	79	14
24	80	17
24	81	73
24	82	15
24	83	28
24	84	50
24	85	88
24	86	30
24	87	49
24	88	30
24	89	49
24	90	45
24	91	20
24	92	46
24	93	79
24	94	34
24	95	35
24	96	40
24	97	54
24	98	2
24	99	47
24	100	27
25	1	23
25	2	90
25	3	69
25	4	6
25	5	71
25	6	71
25	7	51
25	8	93
25	9	77
25	10	10
25	11	88
25	12	3
25	13	86
25	14	41
25	15	22
25	16	99
25	17	16
25	18	86
25	19	50
25	20	66
25	21	58
25	22	85
25	23	3
25	24	78
25	25	11
25	26	17
25	27	16
25	28	69
25	29	62
25	30	32
25	31	65
25	32	85
25	33	70
25	34	64
25	35	37
25	36	89
25	37	3
25	38	33
25	39	38
25	40	99
25	41	15
25	42	78
25	43	9
25	44	83
25	45	73
25	46	21
25	47	23
25	48	5
25	49	2
25	50	16
25	51	91
25	52	46
25	53	5
25	54	91
25	55	7
25	56	62
25	57	82
25	58	35
25	59	99
25	60	64
25	61	67
25	62	99
25	63	90
25	64	69
25	65	46
25	66	77
25	67	6
25	68	96
25	69	5
25	70	20
25	71	81
25	72	80
25	73	36
25	74	34
25	75	40
25	76	4
25	77	44
25	78	78
25	79	13
25	80	32
25	81	58
25	82	71
25	83	3
25	84	56
25	85	3
25	86	71
25	87	91
25	88	56
25	89	21
25	90	13
25	91	96
25	92	57
25	93	88
25	94	68
25	95	89
25	96	88
25	97	75
25	98	62
25	99	4
25	100	30
26	1	58
26	2	15
26	3	29
26	4	73
26	5	37
26	6	84
26	7	94
26	8	97
26	9	83
26	10	67
26	11	93
26	12	40
26	13	75
26	14	48
26	15	4
26	16	63
26	17	49
26	18	79
26	19	97
26	20	53
26	21	91
26	22	38
26	23	93
26	24	43
26	25	94
26	26	27
26	27	57
26	28	36
26	29	36
26	30	1
26	31	1
26	32	76
26	33	99
26	34	61
26	35	39
26	36	96
26	37	50
26	38	22
26	39	0
26	40	94
26	41	64
26	42	18
26	43	25
26	44	53
26	45	15
26	46	98
26	47	68
26	48	70
26	49	39
26	50	88
26	51	61
26	52	4
26	53	18
26	54	78
26	55	50
26	56	54
26	57	67
26	58	3
26	59	40
26	60	25
26	61	87
26	62	60
26	63	59
26	64	44
26	65	87
26	66	10
26	67	90
26	68	90
26	69	90
26	70	9
26	71	22
26	72	73
26	73	84
26	74	0
26	75	89
26	76	52
26	77	38
26	78	79
26	79	11
26	80	14
26	81	73
26	82	21
26	83	19
26	84	13
26	85	93
26	86	75
26	87	55
26	88	46
26	89	36
26	90	29
26	91	37
26	92	55
26	93	18
26	94	6
26	95	31
26	96	22
26	97	17
26	98	57
26	99	85
26	100	5
27	1	36
27	2	85
27	3	39
27	4	98
27	5	39
27	6	78
27	7	88
27	8	29
27	9	90
27	10	52
27	11	54
27	12	77
27	13	32
27	14	42
27	15	6
27	16	75
27	17	58
27	18	80
27	19	68
27	20	48
27	21	82
27	22	0
27	23	97
27	24	26
27	25	52
27	26	68
27	27	11
27	28	59
27	29	28
27	30	84
27	31	1
27	32	2
27	33	14
27	34	56
27	35	83
27	36	94
27	37	36
27	38	56
27	39	96
27	40	29
27	41	9
27	42	68
27	43	9
27	44	15
27	45	49
27	46	0
27	47	87
27	48	86
27	49	19
27	50	13
27	51	76
27	52	58
27	53	8
27	54	61
27	55	68
27	56	41
27	57	8
27	58	36
27	59	92
27	60	19
27	61	9
27	62	22
27	63	88
27	64	12
27	65	14
27	66	24
27	67	81
27	68	49
27	69	8
27	70	72
27	71	17
27	72	18
27	73	49
27	74	94
27	75	77
27	76	90
27	77	89
27	78	60
27	79	25
27	80	80
27	81	39
27	82	10
27	83	44
27	84	74
27	85	72
27	86	45
27	87	80
27	88	16
27	89	18
27	90	14
27	91	18
27	92	30
27	93	65
27	94	28
27	95	91
27	96	56
27	97	17
27	98	6
27	99	82
27	100	84
28	1	4
28	2	1
28	3	95
28	4	51
28	5	97
28	6	74
28	7	26
28	8	89
28	9	62
28	10	83
28	11	8
28	12	69
28	13	0
28	14	87
28	15	30
28	16	10
28	17	86
28	18	13
28	19	18
28	20	92
28	21	27
28	22	1
28	23	43
28	24	37
28	25	53
28	26	5
28	27	45
28	28	70
28	29	31
28	30	42
28	31	96
28	32	5
28	33	70
28	34	50
28	35	53
28	36	75
28	37	49
28	38	98
28	39	11
28	40	82
28	41	90
28	42	74
28	43	60
28	44	43
28	45	94
28	46	34
28	47	50
28	48	31
28	49	90
28	50	60
28	51	62
28	52	71
28	53	92
28	54	52
28	55	20
28	56	56
28	57	12
28	58	68
28	59	58
28	60	52
28	61	28
28	62	20
28	63	56
28	64	84
28	65	91
28	66	13
28	67	94
28	68	59
28	69	64
28	70	44
28	71	6
28	72	60
28	73	62
28	74	56
28	75	70
28	76	63
28	77	43
28	78	2
28	79	39
28	80	0
28	81	55
28	82	87
28	83	82
28	84	33
28	85	75
28	86	18
28	87	71
28	88	38
28	89	66
28	90	81
28	91	3
28	92	85
28	93	46
28	94	45
28	95	61
28	96	76
28	97	19
28	98	92
28	99	73
28	100	26
29	1	26
29	2	63
29	3	44
29	4	64
29	5	74
29	6	19
29	7	9
29	8	93
29	9	11
29	10	15
29	11	76
29	12	59
29	13	27
29	14	55
29	15	23
29	16	14
29	17	12
29	18	67
29	19	75
29	20	2
29	21	87
29	22	81
29	23	98
29	24	68
29	25	30
29	26	71
29	27	63
29	28	5
29	29	54
29	30	41
29	31	42
29	32	36
29	33	62
29	34	58
29	35	80
29	36	74
29	37	50
29	38	0
29	39	30
29	40	58
29	41	65
29	42	51
29	43	66
29	44	78
29	45	49
29	46	3
29	47	90
29	48	48
29	49	49
29	50	75
29	51	95
29	52	97
29	53	72
29	54	12
29	55	29
29	56	62
29	57	82
29	58	97
29	59	23
29	60	46
29	61	71
29	62	25
29	63	64
29	64	80
29	65	64
29	66	82
29	67	13
29	68	12
29	69	51
29	70	5
29	71	95
29	72	33
29	73	11
29	74	11
29	75	86
29	76	2
29	77	5
29	78	2
29	79	18
29	80	56
29	81	42
29	82	36
29	83	60
29	84	83
29	85	82
29	86	77
29	87	83
29	88	38
29	89	88
29	90	61
29	91	4
29	92	60
29	93	56
29	94	24
29	95	55
29	96	62
29	97	98
29	98	78
29	99	18
29	100	29
30	1	75
30	2	44
30	3	30
30	4	40
30	5	8
30	6	70
30	7	28
30	8	89
30	9	77
30	10	53
30	11	99
30	12	73
30	13	60
30	14	62
30	15	7
30	16	70
30	17	91
30	18	23
30	19	26
30	20	25
30	21	55
30	22	57
30	23	57
30	24	39
30	25	44
30	26	88
30	27	55
30	28	31
30	29	45
30	30	20
30	31	33
30	32	41
30	33	48
30	34	80
30	35	9
30	36	71
30	37	70
30	38	25
30	39	0
30	40	33
30	41	69
30	42	36
30	43	17
30	44	39
30	45	18
30	46	71
30	47	27
30	48	41
30	49	61
30	50	84
30	51	58
30	52	70
30	53	50
30	54	74
30	55	55
30	56	95
30	57	73
30	58	46
30	59	58
30	60	53
30	61	26
30	62	33
30	63	48
30	64	25
30	65	62
30	66	56
30	67	49
30	68	39
30	69	87
30	70	24
30	71	92
30	72	21
30	73	90
30	74	64
30	75	49
30	76	97
30	77	8
30	78	94
30	79	10
30	80	87
30	81	44
30	82	49
30	83	23
30	84	86
30	85	36
30	86	82
30	87	11
30	88	54
30	89	33
30	90	2
30	91	77
30	92	4
30	93	97
30	94	79
30	95	95
30	96	93
30	97	32
30	98	78
30	99	87
30	100	31
31	1	62
31	2	15
31	3	59
31	4	56
31	5	48
31	6	7
31	7	40
31	8	24
31	9	15
31	10	39
31	11	24
31	12	95
31	13	37
31	14	55
31	15	83
31	16	8
31	17	60
31	18	18
31	19	47
31	20	48
31	21	3
31	22	96
31	23	47
31	24	43
31	25	50
31	26	99
31	27	83
31	28	52
31	29	54
31	30	12
31	31	12
31	32	70
31	33	87
31	34	33
31	35	33
31	36	67
31	37	58
31	38	43
31	39	82
31	40	98
31	41	15
31	42	97
31	43	24
31	44	80
31	45	9
31	46	89
31	47	18
31	48	55
31	49	88
31	50	17
31	51	60
31	52	24
31	53	33
31	54	72
31	55	81
31	56	8
31	57	5
31	58	32
31	59	32
31	60	47
31	61	34
31	62	57
31	63	5
31	64	8
31	65	14
31	66	51
31	67	89
31	68	37
31	69	43
31	70	81
31	71	10
31	72	90
31	73	56
31	74	60
31	75	23
31	76	72
31	77	18
31	78	68
31	79	78
31	80	27
31	81	47
31	82	65
31	83	46
31	84	89
31	85	11
31	86	12
31	87	89
31	88	62
31	89	58
31	90	57
31	91	93
31	92	57
31	93	46
31	94	10
31	95	26
31	96	66
31	97	0
31	98	4
31	99	28
31	100	72
32	1	15
32	2	37
32	3	78
32	4	1
32	5	46
32	6	93
32	7	33
32	8	60
32	9	77
32	10	83
32	11	14
32	12	65
32	13	32
32	14	13
32	15	93
32	16	24
32	17	20
32	18	67
32	19	15
32	20	79
32	21	49
32	22	24
32	23	70
32	24	41
32	25	30
32	26	66
32	27	84
32	28	6
32	29	86
32	30	56
32	31	93
32	32	94
32	33	59
32	34	29
32	35	59
32	36	40
32	37	46
32	38	90
32	39	23
32	40	79
32	41	15
32	42	66
32	43	79
32	44	2
32	45	84
32	46	71
32	47	53
32	48	48
32	49	69
32	50	4
32	51	0
32	52	93
32	53	37
32	54	94
32	55	0
32	56	93
32	57	80
32	58	44
32	59	6
32	60	34
32	61	0
32	62	28
32	63	55
32	64	67
32	65	27
32	66	0
32	67	23
32	68	8
32	69	81
32	70	44
32	71	76
32	72	61
32	73	97
32	74	80
32	75	4
32	76	55
32	77	6
32	78	45
32	79	85
32	80	88
32	81	31
32	82	40
32	83	37
32	84	77
32	85	81
32	86	2
32	87	83
32	88	91
32	89	80
32	90	61
32	91	66
32	92	13
32	93	33
32	94	82
32	95	72
32	96	68
32	97	22
32	98	80
32	99	69
32	100	4
33	1	49
33	2	73
33	3	74
33	4	98
33	5	38
33	6	73
33	7	98
33	8	12
33	9	52
33	10	58
33	11	85
33	12	36
33	13	3
33	14	72
33	15	13
33	16	11
33	17	25
33	18	18
33	19	45
33	20	43
33	21	45
33	22	48
33	23	43
33	24	45
33	25	2
33	26	97
33	27	47
33	28	87
33	29	67
33	30	42
33	31	66
33	32	8
33	33	46
33	34	89
33	35	8
33	36	55
33	37	35
33	38	0
33	39	3
33	40	86
33	41	77
33	42	35
33	43	84
33	44	56
33	45	34
33	46	78
33	47	80
33	48	59
33	49	6
33	50	68
33	51	58
33	52	97
33	53	28
33	54	13
33	55	60
33	56	36
33	57	75
33	58	29
33	59	19
33	60	2
33	61	60
33	62	87
33	63	95
33	64	81
33	65	14
33	66	79
33	67	95
33	68	49
33	69	15
33	70	44
33	71	14
33	72	88
33	73	79
33	74	14
33	75	72
33	76	8
33	77	44
33	78	38
33	79	57
33	80	99
33	81	37
33	82	37
33	83	83
33	84	49
33	85	38
33	86	82
33	87	43
33	88	87
33	89	64
33	90	19
33	91	92
33	92	69
33	93	81
33	94	24
33	95	5
33	96	46
33	97	89
33	98	85
33	99	12
33	100	64
34	1	81
34	2	85
34	3	63
34	4	15
34	5	25
34	6	5
34	7	94
34	8	47
34	9	88
34	10	37
34	11	81
34	12	69
34	13	37
34	14	1
34	15	81
34	16	26
34	17	64
34	18	90
34	19	53
34	20	99
34	21	80
34	22	40
34	23	68
34	24	51
34	25	89
34	26	36
34	27	38
34	28	42
34	29	12
34	30	51
34	31	42
34	32	99
34	33	39
34	34	99
34	35	54
34	36	71
34	37	71
34	38	53
34	39	85
34	40	13
34	41	79
34	42	65
34	43	76
34	44	76
34	45	86
34	46	65
34	47	89
34	48	43
34	49	40
34	50	30
34	51	33
34	52	10
34	53	26
34	54	40
34	55	72
34	56	37
34	57	25
34	58	42
34	59	45
34	60	95
34	61	90
34	62	8
34	63	12
34	64	7
34	65	51
34	66	23
34	67	37
34	68	24
34	69	83
34	70	77
34	71	70
34	72	48
34	73	63
34	74	25
34	75	17
34	76	53
34	77	3
34	78	62
34	79	76
34	80	54
34	81	49
34	82	55
34	83	6
34	84	64
34	85	52
34	86	85
34	87	64
34	88	0
34	89	82
34	90	7
34	91	64
34	92	75
34	93	9
34	94	26
34	95	26
34	96	9
34	97	94
34	98	51
34	99	92
34	100	45
35	1	81
35	2	26
35	3	69
35	4	97
35	5	94
35	6	58
35	7	72
35	8	9
35	9	48
35	10	19
35	11	61
35	12	87
35	13	7
35	14	60
35	15	27
35	16	95
35	17	14
35	18	11
35	19	70
35	20	17
35	21	47
35	22	0
35	23	99
35	24	35
35	25	80
35	26	68
35	27	70
35	28	49
35	29	15
35	30	67
35	31	99
35	32	69
35	33	20
35	34	28
35	35	99
35	36	0
35	37	62
35	38	91
35	39	37
35	40	78
35	41	66
35	42	85
35	43	69
35	44	76
35	45	68
35	46	33
35	47	7
35	48	7
35	49	33
35	50	57
35	51	38
35	52	36
35	53	82
35	54	2
35	55	94
35	56	18
35	57	85
35	58	53
35	59	98
35	60	67
35	61	16
35	62	4
35	63	16
35	64	90
35	65	3
35	66	33
35	67	87
35	68	73
35	69	0
35	70	89
35	71	98
35	72	77
35	73	3
35	74	71
35	75	83
35	76	43
35	77	78
35	78	75
35	79	64
35	80	73
35	81	87
35	82	63
35	83	34
35	84	12
35	85	96
35	86	97
35	87	20
35	88	99
35	89	9
35	90	29
35	91	38
35	92	80
35	93	94
35	94	97
35	95	41
35	96	5
35	97	90
35	98	33
35	99	69
35	100	6
36	1	64
36	2	23
36	3	98
36	4	25
36	5	63
36	6	28
36	7	56
36	8	59
36	9	63
36	10	66
36	11	93
36	12	21
36	13	23
36	14	66
36	15	11
36	16	57
36	17	60
36	18	96
36	19	71
36	20	82
36	21	90
36	22	26
36	23	80
36	24	76
36	25	14
36	26	98
36	27	57
36	28	1
36	29	14
36	30	57
36	31	92
36	32	78
36	33	75
36	34	51
36	35	57
36	36	28
36	37	12
36	38	9
36	39	11
36	40	11
36	41	17
36	42	82
36	43	48
36	44	5
36	45	53
36	46	57
36	47	1
36	48	44
36	49	80
36	50	92
36	51	77
36	52	95
36	53	6
36	54	73
36	55	83
36	56	26
36	57	31
36	58	16
36	59	64
36	60	86
36	61	43
36	62	19
36	63	80
36	64	72
36	65	78
36	66	87
36	67	17
36	68	25
36	69	2
36	70	85
36	71	39
36	72	0
36	73	50
36	74	31
36	75	41
36	76	45
36	77	23
36	78	37
36	79	96
36	80	47
36	81	83
36	82	60
36	83	56
36	84	68
36	85	37
36	86	60
36	87	57
36	88	21
36	89	60
36	90	65
36	91	59
36	92	27
36	93	90
36	94	88
36	95	30
36	96	12
36	97	40
36	98	77
36	99	51
36	100	17
37	1	9
37	2	7
37	3	28
37	4	13
37	5	21
37	6	85
37	7	76
37	8	76
37	9	80
37	10	62
37	11	26
37	12	7
37	13	44
37	14	44
37	15	24
37	16	50
37	17	45
37	18	29
37	19	54
37	20	97
37	21	57
37	22	44
37	23	35
37	24	28
37	25	72
37	26	21
37	27	38
37	28	35
37	29	15
37	30	3
37	31	46
37	32	44
37	33	59
37	34	85
37	35	79
37	36	29
37	37	43
37	38	84
37	39	79
37	40	30
37	41	38
37	42	77
37	43	59
37	44	98
37	45	11
37	46	76
37	47	75
37	48	89
37	49	23
37	50	99
37	51	89
37	52	1
37	53	45
37	54	43
37	55	12
37	56	68
37	57	12
37	58	34
37	59	7
37	60	70
37	61	92
37	62	75
37	63	44
37	64	39
37	65	89
37	66	99
37	67	86
37	68	95
37	69	49
37	70	29
37	71	11
37	72	23
37	73	5
37	74	18
37	75	67
37	76	19
37	77	22
37	78	63
37	79	1
37	80	12
37	81	75
37	82	35
37	83	9
37	84	16
37	85	38
37	86	32
37	87	93
37	88	86
37	89	36
37	90	1
37	91	68
37	92	0
37	93	78
37	94	88
37	95	88
37	96	61
37	97	66
37	98	13
37	99	2
37	100	42
38	1	72
38	2	28
38	3	57
38	4	72
38	5	17
38	6	62
38	7	48
38	8	43
38	9	0
38	10	12
38	11	46
38	12	43
38	13	92
38	14	15
38	15	60
38	16	66
38	17	22
38	18	63
38	19	79
38	20	85
38	21	19
38	22	51
38	23	79
38	24	22
38	25	14
38	26	84
38	27	67
38	28	92
38	29	35
38	30	93
38	31	15
38	32	37
38	33	72
38	34	25
38	35	49
38	36	99
38	37	34
38	38	82
38	39	12
38	40	69
38	41	30
38	42	32
38	43	42
38	44	8
38	45	69
38	46	5
38	47	82
38	48	17
38	49	69
38	50	26
38	51	90
38	52	98
38	53	18
38	54	28
38	55	61
38	56	22
38	57	26
38	58	89
38	59	60
38	60	63
38	61	2
38	62	16
38	63	65
38	64	50
38	65	60
38	66	90
38	67	30
38	68	33
38	69	41
38	70	14
38	71	48
38	72	91
38	73	69
38	74	94
38	75	35
38	76	9
38	77	86
38	78	82
38	79	0
38	80	40
38	81	86
38	82	51
38	83	77
38	84	24
38	85	22
38	86	99
38	87	49
38	88	58
38	89	20
38	90	4
38	91	58
38	92	61
38	93	43
38	94	73
38	95	8
38	96	36
38	97	89
38	98	83
38	99	67
38	100	11
39	1	70
39	2	44
39	3	68
39	4	3
39	5	83
39	6	46
39	7	96
39	8	79
39	9	64
39	10	52
39	11	19
39	12	37
39	13	56
39	14	52
39	15	58
39	16	4
39	17	62
39	18	71
39	19	42
39	20	28
39	21	98
39	22	30
39	23	41
39	24	27
39	25	43
39	26	84
39	27	90
39	28	10
39	29	87
39	30	31
39	31	55
39	32	56
39	33	67
39	34	47
39	35	38
39	36	10
39	37	24
39	38	51
39	39	25
39	40	23
39	41	16
39	42	70
39	43	55
39	44	52
39	45	59
39	46	25
39	47	37
39	48	12
39	49	97
39	50	42
39	51	41
39	52	72
39	53	69
39	54	27
39	55	30
39	56	30
39	57	42
39	58	75
39	59	14
39	60	16
39	61	90
39	62	67
39	63	28
39	64	20
39	65	20
39	66	88
39	67	28
39	68	43
39	69	21
39	70	99
39	71	47
39	72	16
39	73	81
39	74	67
39	75	77
39	76	94
39	77	33
39	78	28
39	79	58
39	80	65
39	81	46
39	82	69
39	83	42
39	84	67
39	85	16
39	86	4
39	87	32
39	88	4
39	89	68
39	90	11
39	91	61
39	92	29
39	93	92
39	94	85
39	95	8
39	96	37
39	97	1
39	98	91
39	99	72
39	100	72
40	1	30
40	2	51
40	3	32
40	4	76
40	5	25
40	6	75
40	7	85
40	8	41
40	9	3
40	10	73
40	11	81
40	12	69
40	13	50
40	14	19
40	15	88
40	16	57
40	17	57
40	18	23
40	19	23
40	20	16
40	21	29
40	22	96
40	23	4
40	24	94
40	25	40
40	26	7
40	27	13
40	28	68
40	29	48
40	30	1
40	31	4
40	32	45
40	33	49
40	34	95
40	35	1
40	36	7
40	37	64
40	38	83
40	39	70
40	40	88
40	41	1
40	42	50
40	43	64
40	44	11
40	45	87
40	46	64
40	47	46
40	48	81
40	49	79
40	50	38
40	51	76
40	52	22
40	53	31
40	54	94
40	55	64
40	56	13
40	57	56
40	58	10
40	59	3
40	60	9
40	61	4
40	62	48
40	63	12
40	64	13
40	65	27
40	66	67
40	67	86
40	68	66
40	69	36
40	70	38
40	71	73
40	72	19
40	73	29
40	74	27
40	75	44
40	76	19
40	77	31
40	78	92
40	79	16
40	80	57
40	81	51
40	82	14
40	83	72
40	84	19
40	85	80
40	86	4
40	87	61
40	88	78
40	89	58
40	90	93
40	91	28
40	92	68
40	93	65
40	94	7
40	95	96
40	96	7
40	97	93
40	98	6
40	99	95
40	100	8
41	1	82
41	2	99
41	3	25
41	4	29
41	5	55
41	6	9
41	7	61
41	8	0
41	9	48
41	10	56
41	11	38
41	12	78
41	13	23
41	14	92
41	15	34
41	16	47
41	17	5
41	18	28
41	19	99
41	20	64
41	21	51
41	22	16
41	23	49
41	24	10
41	25	63
41	26	19
41	27	5
41	28	11
41	29	71
41	30	82
41	31	87
41	32	14
41	33	57
41	34	59
41	35	99
41	36	2
41	37	33
41	38	4
41	39	41
41	40	44
41	41	13
41	42	29
41	43	55
41	44	21
41	45	74
41	46	83
41	47	57
41	48	86
41	49	6
41	50	37
41	51	83
41	52	14
41	53	73
41	54	1
41	55	86
41	56	7
41	57	13
41	58	85
41	59	54
41	60	17
41	61	60
41	62	77
41	63	30
41	64	9
41	65	96
41	66	71
41	67	77
41	68	47
41	69	55
41	70	4
41	71	37
41	72	97
41	73	13
41	74	45
41	75	84
41	76	45
41	77	50
41	78	60
41	79	41
41	80	57
41	81	82
41	82	0
41	83	67
41	84	67
41	85	80
41	86	95
41	87	42
41	88	16
41	89	14
41	90	99
41	91	23
41	92	18
41	93	24
41	94	57
41	95	66
41	96	54
41	97	14
41	98	89
41	99	53
41	100	25
42	1	58
42	2	53
42	3	18
42	4	72
42	5	13
42	6	48
42	7	44
42	8	54
42	9	3
42	10	10
42	11	92
42	12	16
42	13	51
42	14	24
42	15	76
42	16	71
42	17	43
42	18	45
42	19	14
42	20	19
42	21	46
42	22	5
42	23	52
42	24	80
42	25	2
42	26	70
42	27	98
42	28	75
42	29	32
42	30	27
42	31	63
42	32	0
42	33	60
42	34	37
42	35	39
42	36	2
42	37	61
42	38	65
42	39	29
42	40	52
42	41	26
42	42	6
42	43	59
42	44	12
42	45	49
42	46	55
42	47	8
42	48	15
42	49	49
42	50	10
42	51	50
42	52	20
42	53	36
42	54	92
42	55	14
42	56	27
42	57	46
42	58	79
42	59	75
42	60	17
42	61	84
42	62	40
42	63	62
42	64	77
42	65	81
42	66	67
42	67	36
42	68	44
42	69	30
42	70	49
42	71	74
42	72	89
42	73	71
42	74	45
42	75	34
42	76	83
42	77	20
42	78	64
42	79	99
42	80	9
42	81	23
42	82	11
42	83	96
42	84	83
42	85	89
42	86	34
42	87	63
42	88	2
42	89	18
42	90	65
42	91	53
42	92	48
42	93	97
42	94	33
42	95	84
42	96	3
42	97	40
42	98	86
42	99	81
42	100	95
43	1	45
43	2	11
43	3	67
43	4	31
43	5	77
43	6	58
43	7	23
43	8	93
43	9	26
43	10	43
43	11	66
43	12	0
43	13	11
43	14	74
43	15	11
43	16	55
43	17	83
43	18	37
43	19	26
43	20	97
43	21	40
43	22	71
43	23	68
43	24	86
43	25	9
43	26	90
43	27	69
43	28	94
43	29	4
43	30	76
43	31	87
43	32	98
43	33	84
43	34	62
43	35	39
43	36	15
43	37	89
43	38	15
43	39	6
43	40	7
43	41	44
43	42	2
43	43	53
43	44	97
43	45	20
43	46	48
43	47	97
43	48	58
43	49	56
43	50	59
43	51	37
43	52	80
43	53	72
43	54	19
43	55	81
43	56	29
43	57	16
43	58	32
43	59	11
43	60	92
43	61	59
43	62	65
43	63	16
43	64	30
43	65	46
43	66	50
43	67	38
43	68	17
43	69	12
43	70	28
43	71	54
43	72	35
43	73	59
43	74	6
43	75	97
43	76	85
43	77	49
43	78	10
43	79	31
43	80	72
43	81	31
43	82	78
43	83	88
43	84	27
43	85	4
43	86	32
43	87	7
43	88	19
43	89	4
43	90	70
43	91	95
43	92	86
43	93	39
43	94	79
43	95	36
43	96	54
43	97	67
43	98	99
43	99	26
43	100	92
44	1	21
44	2	15
44	3	80
44	4	8
44	5	29
44	6	49
44	7	84
44	8	83
44	9	51
44	10	82
44	11	29
44	12	16
44	13	82
44	14	69
44	15	63
44	16	81
44	17	74
44	18	7
44	19	97
44	20	41
44	21	2
44	22	32
44	23	39
44	24	33
44	25	45
44	26	64
44	27	61
44	28	55
44	29	90
44	30	25
44	31	85
44	32	15
44	33	55
44	34	60
44	35	27
44	36	11
44	37	89
44	38	39
44	39	55
44	40	72
44	41	67
44	42	64
44	43	72
44	44	12
44	45	65
44	46	6
44	47	95
44	48	56
44	49	99
44	50	75
44	51	23
44	52	31
44	53	55
44	54	38
44	55	24
44	56	2
44	57	66
44	58	6
44	59	7
44	60	40
44	61	92
44	62	97
44	63	65
44	64	13
44	65	24
44	66	75
44	67	10
44	68	99
44	69	0
44	70	1
44	71	98
44	72	5
44	73	96
44	74	45
44	75	86
44	76	68
44	77	45
44	78	60
44	79	57
44	80	11
44	81	17
44	82	48
44	83	34
44	84	83
44	85	8
44	86	23
44	87	25
44	88	22
44	89	3
44	90	29
44	91	36
44	92	93
44	93	36
44	94	22
44	95	53
44	96	12
44	97	33
44	98	31
44	99	35
44	100	49
45	1	92
45	2	11
45	3	7
45	4	73
45	5	79
45	6	96
45	7	77
45	8	96
45	9	9
45	10	62
45	11	83
45	12	71
45	13	30
45	14	23
45	15	11
45	16	1
45	17	78
45	18	50
45	19	61
45	20	35
45	21	87
45	22	57
45	23	41
45	24	14
45	25	38
45	26	46
45	27	54
45	28	76
45	29	46
45	30	2
45	31	21
45	32	91
45	33	19
45	34	65
45	35	52
45	36	35
45	37	96
45	38	44
45	39	51
45	40	79
45	41	93
45	42	42
45	43	80
45	44	76
45	45	98
45	46	15
45	47	65
45	48	51
45	49	6
45	50	89
45	51	10
45	52	70
45	53	7
45	54	92
45	55	54
45	56	68
45	57	57
45	58	51
45	59	78
45	60	13
45	61	35
45	62	97
45	63	81
45	64	49
45	65	64
45	66	67
45	67	36
45	68	35
45	69	58
45	70	37
45	71	99
45	72	41
45	73	86
45	74	67
45	75	31
45	76	33
45	77	35
45	78	69
45	79	46
45	80	45
45	81	47
45	82	29
45	83	19
45	84	27
45	85	99
45	86	99
45	87	79
45	88	29
45	89	16
45	90	15
45	91	67
45	92	6
45	93	6
45	94	27
45	95	66
45	96	43
45	97	37
45	98	11
45	99	92
45	100	43
46	1	79
46	2	42
46	3	11
46	4	19
46	5	9
46	6	79
46	7	73
46	8	59
46	9	43
46	10	93
46	11	3
46	12	5
46	13	10
46	14	33
46	15	8
46	16	92
46	17	37
46	18	63
46	19	18
46	20	99
46	21	14
46	22	60
46	23	87
46	24	27
46	25	44
46	26	42
46	27	79
46	28	49
46	29	64
46	30	70
46	31	45
46	32	89
46	33	29
46	34	18
46	35	67
46	36	94
46	37	47
46	38	29
46	39	83
46	40	6
46	41	33
46	42	17
46	43	91
46	44	13
46	45	65
46	46	77
46	47	34
46	48	51
46	49	47
46	50	69
46	51	92
46	52	67
46	53	61
46	54	29
46	55	75
46	56	97
46	57	34
46	58	67
46	59	59
46	60	8
46	61	64
46	62	84
46	63	91
46	64	91
46	65	57
46	66	14
46	67	33
46	68	98
46	69	41
46	70	28
46	71	94
46	72	42
46	73	2
46	74	32
46	75	77
46	76	35
46	77	28
46	78	21
46	79	82
46	80	66
46	81	95
46	82	65
46	83	37
46	84	99
46	85	76
46	86	64
46	87	2
46	88	92
46	89	2
46	90	31
46	91	88
46	92	27
46	93	16
46	94	13
46	95	30
46	96	24
46	97	77
46	98	94
46	99	60
46	100	17
47	1	72
47	2	19
47	3	74
47	4	21
47	5	95
47	6	64
47	7	54
47	8	82
47	9	52
47	10	76
47	11	91
47	12	31
47	13	33
47	14	43
47	15	47
47	16	67
47	17	46
47	18	38
47	19	20
47	20	16
47	21	77
47	22	87
47	23	81
47	24	34
47	25	81
47	26	86
47	27	51
47	28	26
47	29	94
47	30	87
47	31	38
47	32	91
47	33	95
47	34	57
47	35	32
47	36	49
47	37	32
47	38	56
47	39	7
47	40	61
47	41	53
47	42	78
47	43	75
47	44	56
47	45	20
47	46	69
47	47	73
47	48	54
47	49	15
47	50	30
47	51	49
47	52	39
47	53	43
47	54	95
47	55	22
47	56	8
47	57	53
47	58	82
47	59	52
47	60	61
47	61	95
47	62	60
47	63	45
