day	hour	value
24	32	1
24	33	78
24	34	95
24	35	56
24	36	19
24	37	13
24	38	99
24	39	5
24	40	14
24	41	83
24	42	79
24	43	86
24	44	54
24	45	33
24	46	15
24	47	50
24	48	57
24	49	56
24	50	60
24	51	41
24	52	9
24	53	48
24	54	44
24	55	27
24	56	16
24	57	75
24	58	92
24	59	96
24	60	50
24	61	27
24	62	76
24	63	27
24	64	74
24	65	14
24	66	32
24	67	47
24	68	54
24	69	99
24	70	96
24	71	28
24	72	28
24	73	0
24	74	46
24	75	53
24	76	87
24	77	17
24	78	52
24	79	93
24	80	73
24	81	3
24	82	2
24	83	58
24	84	8
24	85	54
24	86	65
24	87	6
24	88	91
24	89	14
24	90	37
24	91	3
24	92	42
24	93	5
24	94	43
24	95	10
24	96	79
24	97	87
24	98	65
24	99	75
24	100	27
25	1	32
25	2	16
25	3	53
25	4	61
25	5	21
25	6	5
25	7	29
25	8	9
25	9	5
25	10	71
25	11	20
25	12	26
25	13	26
25	14	42
25	15	16
25	16	26
25	17	58
25	18	70
25	19	71
25	20	38
25	21	63
25	22	1
25	23	9
25	24	57
25	25	78
25	26	85
25	27	81
25	28	10
25	29	14
25	30	27
25	31	80
25	32	14
25	33	32
25	34	70
25	35	77
25	36	42
25	37	70
25	38	34
25	39	76
25	40	65
25	41	20
25	42	72
25	43	77
25	44	65
25	45	82
25	46	47
25	47	58
25	48	90
25	49	37
25	50	86
25	51	14
25	52	19
25	53	20
25	54	76
25	55	9
25	56	71
25	57	21
25	58	24
25	59	60
25	60	13
25	61	76
25	62	77
25	63	59
25	64	24
25	65	31
25	66	94
25	67	7
25	68	70
25	69	45
25	70	38
25	71	37
25	72	60
25	73	80
25	74	24
25	75	15
25	76	98
25	77	8
25	78	16
25	79	80
25	80	89
25	81	74
25	82	11
25	83	32
25	84	95
25	85	94
25	86	60
25	87	98
25	88	69
25	89	32
25	90	12
25	91	29
25	92	13
25	93	66
25	94	99
25	95	63
25	96	79
25	97	41
25	98	10
25	99	68
25	100	18
26	1	21
26	2	6
26	3	49
26	4	92
26	5	83
26	6	95
26	7	88
26	8	18
26	9	98
26	10	52
26	11	38
26	12	20
26	13	34
26	14	45
26	15	24
26	16	60
26	17	14
26	18	0
26	19	11
26	20	37
26	21	84
26	22	28
26	23	24
26	24	5
26	25	84
26	26	73
26	27	6
26	28	94
26	29	95
26	30	52
26	31	56
26	32	92
26	33	52
26	34	17
26	35	14
26	36	57
26	37	30
26	38	72
26	39	50
26	40	24
26	41	13
26	42	92
26	43	9
26	44	94
26	45	14
26	46	65
26	47	82
26	48	28
26	49	48
26	50	28
26	51	76
26	52	11
26	53	96
26	54	32
26	55	65
26	56	92
26	57	72
26	58	63
26	59	92
26	60	61
26	61	50
26	62	11
26	63	58
26	64	62
26	65	71
26	66	38
26	67	40
26	68	56
26	69	57
26	70	39
26	71	37
26	72	69
26	73	56
26	74	91
26	75	79
26	76	3
26	77	22
26	78	91
26	79	9
26	80	17
26	81	68
26	82	69
26	83	1
26	84	1
26	85	52
26	86	19
26	87	48
26	88	28
26	89	44
26	90	29
26	91	18
26	92	80
26	93	62
26	94	16
26	95	17
26	96	44
26	97	97
26	98	32
26	99	92
26	100	67
27	1	67
27	2	23
27	3	35
27	4	78
27	5	68
27	6	89
27	7	22
27	8	96
27	9	60
27	10	72
27	11	67
27	12	29
27	13	17
27	14	60
27	15	37
27	16	22
27	17	74
27	18	96
27	19	52
27	20	95
27	21	15
27	22	84
27	23	43
27	24	45
27	25	20
27	26	15
27	27	23
27	28	69
27	29	82
27	30	74
27	31	57
27	32	90
27	33	96
27	34	20
27	35	12
27	36	3
27	37	54
27	38	87
27	39	17
27	40	26
27	41	61
27	42	65
27	43	9
27	44	10
27	45	66
27	46	90
27	47	29
27	48	16
27	49	98
27	50	26
27	51	24
27	52	55
27	53	91
27	54	87
27	55	62
27	56	78
27	57	97
27	58	7
27	59	0
27	60	61
27	61	58
27	62	51
27	63	38
27	64	58
27	65	34
27	66	78
27	67	41
27	68	15
27	69	78
27	70	4
27	71	10
27	72	75
27	73	85
27	74	9
27	75	65
27	76	86
27	77	58
27	78	39
27	79	71
27	80	61
27	81	74
27	82	45
27	83	7
27	84	43
27	85	10
27	86	41
27	87	65
27	88	55
27	89	21
27	90	37
27	91	88
27	92	58
27	93	86
27	94	92
27	95	60
27	96	35
27	97	80
27	98	70
27	99	89
27	100	68
28	1	22
28	2	65
28	3	23
28	4	6
28	5	46
28	6	99
28	7	47
28	8	83
28	9	95
28	10	46
28	11	96
28	12	3
28	13	90
28	14	78
28	15	28
28	16	6
28	17	60
28	18	39
28	19	42
28	20	58
28	21	60
28	22	61
28	23	95
28	24	45
28	25	22
28	26	0
28	27	93
28	28	83
28	29	48
28	30	3
28	31	60
28	32	64
28	33	13
28	34	6
28	35	70
28	36	80
28	37	64
28	38	44
28	39	14
28	40	10
28	41	59
28	42	32
28	43	64
28	44	20
28	45	40
28	46	56
28	47	68
28	48	66
28	49	7
28	50	89
28	51	21
28	52	83
28	53	53
28	54	41
28	55	73
28	56	9
28	57	6
28	58	6
28	59	14
28	60	1
28	61	0
28	62	35
28	63	65
28	64	37
28	65	0
28	66	21
28	67	60
28	68	99
28	69	37
28	70	97
28	71	47
28	72	92
28	73	9
28	74	65
28	75	50
28	76	48
28	77	81
28	78	58
28	79	92
28	80	72
28	81	23
28	82	45
28	83	16
28	84	73
28	85	0
28	86	60
28	87	40
28	88	38
28	89	42
28	90	32
28	91	72
28	92	30
28	93	95
28	94	65
28	95	17
28	96	58
28	97	43
28	98	48
28	99	7
28	100	15
29	1	28
29	2	27
29	3	56
29	4	7
29	5	39
29	6	67
29	7	0
29	8	59
29	9	95
29	10	39
29	11	10
29	12	48
29	13	3
29	14	59
29	15	34
29	16	36
29	17	58
29	18	3
29	19	3
29	20	98
29	21	89
29	22	87
29	23	48
29	24	46
29	25	63
29	26	2
29	27	17
29	28	21
29	29	92
29	30	80
29	31	40
29	32	9
29	33	25
29	34	39
29	35	84
29	36	49
29	37	99
29	38	3
29	39	25
29	40	97
29	41	11
29	42	49
29	43	32
29	44	52
29	45	93
29	46	88
29	47	32
29	48	59
29	49	4
29	50	50
29	51	17
29	52	43
29	53	38
29	54	13
29	55	31
29	56	92
29	57	58
29	58	70
29	59	35
29	60	79
29	61	21
29	62	61
29	63	88
29	64	29
29	65	86
29	66	15
29	67	12
29	68	67
29	69	45
29	70	22
29	71	61
29	72	12
29	73	45
29	74	18
29	75	28
29	76	42
29	77	57
29	78	22
29	79	55
29	80	74
29	81	38
29	82	25
29	83	60
29	84	74
29	85	84
29	86	68
29	87	75
29	88	8
29	89	58
29	90	95
29	91	33
29	92	91
29	93	58
29	94	49
29	95	48
29	96	49
29	97	36
29	98	69
29	99	68
29	100	35
30	1	92
30	2	85
30	3	47
30	4	52
30	5	99
30	6	85
30	7	92
30	8	58
30	9	95
30	10	7
30	11	6
30	12	78
30	13	33
30	14	8
30	15	59
30	16	39
30	17	11
30	18	50
30	19	88
30	20	84
30	21	88
30	22	30
30	23	98
30	24	99
30	25	50
30	26	19
30	27	59
30	28	89
30	29	69
30	30	20
30	31	0
30	32	85
30	33	47
30	34	33
30	35	10
30	36	3
30	37	1
30	38	24
30	39	49
30	40	58
30	41	2
30	42	21
30	43	23
30	44	68
30	45	64
30	46	72
30	47	97
30	48	55
30	49	34
30	50	61
30	51	13
30	52	35
30	53	43
30	54	74
30	55	50
30	56	61
30	57	23
30	58	77
30	59	2
30	60	28
30	61	34
30	62	5
30	63	26
30	64	17
30	65	25
30	66	36
30	67	13
30	68	14
30	69	18
30	70	41
30	71	84
30	72	60
30	73	55
30	74	72
30	75	13
30	76	64
30	77	98
30	78	82
30	79	2
30	80	67
30	81	56
30	82	77
30	83	9
30	84	38
30	85	97
30	86	74
30	87	57
30	88	26
30	89	29
30	90	38
30	91	56
30	92	36
30	93	62
30	94	40
30	95	30
30	96	44
30	97	38
30	98	74
30	99	9
30	100	65
31	1	99
31	2	25
31	3	12
31	4	47
31	5	60
31	6	71
31	7	42
31	8	6
31	9	25
31	10	84
31	11	98
31	12	15
31	13	19
31	14	27
31	15	34
31	16	40
31	17	87
31	18	89
31	19	33
31	20	98
31	21	34
31	22	92
31	23	73
31	24	33
31	25	29
31	26	97
31	27	83
31	28	13
31	29	8
31	30	57
31	31	21
31	32	94
31	33	48
31	34	2
31	35	11
31	36	60
31	37	94
31	38	25
31	39	79
31	40	5
31	41	14
31	42	17
31	43	86
31	44	20
31	45	46
31	46	60
31	47	4
31	48	67
31	49	46
31	50	58
31	51	58
31	52	59
31	53	29
31	54	53
31	55	89
31	56	7
31	57	81
31	58	49
31	59	96
31	60	15
31	61	44
31	62	29
31	63	93
31	64	4
31	65	28
31	66	97
31	67	95
31	68	34
31	69	48
31	70	91
31	71	73
31	72	47
31	73	19
31	74	94
31	75	98
31	76	40
31	77	58
31	78	75
31	79	94
31	80	65
31	81	27
31	82	44
31	83	5
31	84	47
31	85	14
31	86	78
31	87	65
31	88	45
31	89	80
31	90	89
31	91	37
31	92	21
31	93	36
31	94	88
31	95	87
31	96	67
31	97	53
31	98	19
31	99	96
31	100	3
32	1	63
32	2	20
32	3	17
32	4	60
32	5	58
32	6	19
32	7	48
32	8	64
32	9	50
32	10	10
32	11	41
32	12	2
32	13	35
32	14	55
32	15	21
32	16	10
32	17	31
32	18	17
32	19	82
32	20	47
32	21	22
32	22	51
32	23	26
32	24	3
32	25	56
32	26	30
32	27	80
32	28	97
32	29	90
32	30	70
32	31	79
32	32	56
32	33	28
32	34	51
32	35	28
32	36	90
32	37	62
32	38	76
32	39	75
32	40	7
32	41	59
32	42	70
32	43	20
32	44	20
32	45	79
32	46	82
32	47	11
32	48	32
32	49	20
32	50	44
32	51	12
32	52	58
32	53	26
32	54	89
32	55	45
32	56	36
32	57	28
32	58	38
32	59	48
32	60	18
32	61	25
32	62	79
32	63	75
32	64	52
32	65	83
32	66	24
32	67	15
32	68	15
32	69	43
32	70	26
32	71	53
32	72	5
32	73	65
32	74	69
32	75	65
32	76	91
32	77	54
32	78	17
32	79	36
32	80	2
32	81	5
32	82	93
32	83	51
32	84	32
32	85	97
32	86	75
32	87	68
32	88	60
32	89	69
32	90	14
32	91	23
32	92	62
32	93	40
32	94	69
32	95	88
32	96	2
32	97	35
32	98	18
32	99	51
32	100	96
33	1	79
33	2	51
33	3	96
33	4	50
33	5	57
33	6	42
33	7	41
33	8	82
33	9	70
33	10	3
33	11	43
33	12	45
33	13	26
33	14	93
33	15	12
33	16	64
33	17	72
33	18	73
33	19	27
33	20	60
33	21	56
33	22	32
33	23	8
33	24	31
33	25	24
33	26	49
33	27	3
33	28	79
33	29	20
33	30	12
33	31	67
33	32	76
33	33	10
33	34	74
33	35	24
33	36	61
33	37	36
33	38	8
33	39	25
33	40	91
33	41	68
33	42	43
33	43	62
33	44	82
33	45	4
33	46	40
33	47	68
33	48	57
33	49	36
33	50	3
33	51	38
33	52	38
33	53	16
33	54	66
33	55	84
33	56	29
33	57	75
33	58	1
33	59	19
33	60	29
33	61	2
33	62	85
33	63	10
33	64	31
33	65	13
33	66	9
33	67	59
33	68	51
33	69	10
33	70	4
33	71	97
33	72	55
33	73	13
33	74	19
33	75	86
33	76	51
33	77	18
33	78	6
33	79	39
33	80	54
33	81	28
33	82	92
33	83	69
33	84	16
33	85	42
33	86	98
33	87	22
33	88	25
33	89	44
33	90	6
33	91	32
33	92	96
33	93	62
33	94	37
33	95	90
33	96	92
33	97	96
33	98	68
33	99	15
33	100	97
34	1	86
34	2	20
34	3	13
34	4	52
34	5	18
34	6	54
34	7	27
34	8	91
34	9	76
34	10	68
34	11	64
34	12	31
34	13	94
34	14	98
34	15	35
34	16	66
34	17	29
34	18	43
34	19	43
34	20	41
34	21	62
34	22	63
34	23	21
34	24	36
34	25	79
34	26	8
34	27	82
34	28	54
34	29	81
34	30	42
34	31	22
34	32	87
34	33	54
34	34	36
34	35	62
34	36	85
34	37	73
34	38	86
34	39	94
34	40	93
34	41	79
34	42	36
34	43	5
34	44	45
34	45	53
34	46	33
34	47	45
34	48	55
34	49	0
34	50	4
34	51	32
34	52	99
34	53	12
34	54	12
34	55	69
34	56	59
34	57	40
34	58	34
34	59	1
34	60	52
34	61	29
34	62	31
34	63	65
34	64	86
34	65	52
34	66	99
34	67	7
34	68	93
34	69	11
34	70	44
34	71	98
34	72	75
34	73	5
34	74	50
34	75	59
34	76	65
34	77	60
34	78	3
34	79	16
34	80	0
34	81	50
34	82	80
34	83	70
34	84	13
34	85	39
34	86	27
34	87	73
34	88	0
34	89	89
34	90	9
34	91	12
34	92	88
34	93	49
34	94	24
34	95	0
34	96	73
34	97	44
34	98	56
34	99	44
34	100	63
35	1	28
35	2	75
35	3	1
35	4	76
35	5	25
35	6	49
35	7	53
35	8	36
35	9	87
35	10	54
35	11	90
35	12	20
35	13	49
35	14	46
35	15	52
35	16	1
35	17	58
35	18	45
35	19	11
35	20	28
35	21	94
35	22	55
35	23	30
35	24	77
35	25	2
35	26	32
35	27	48
35	28	38
35	29	5
35	30	0
35	31	85
35	32	72
35	33	57
35	34	58
35	35	32
35	36	73
35	37	3
35	38	17
35	39	99
35	40	80
35	41	5
35	42	67
35	43	96
35	44	75
35	45	16
35	46	61
35	47	88
35	48	86
35	49	73
35	50	25
35	51	2
35	52	99
35	53	96
35	54	31
35	55	91
35	56	59
35	57	67
35	58	53
35	59	76
35	60	85
35	61	72
35	62	65
35	63	50
35	64	82
35	65	24
35	66	37
35	67	44
35	68	27
35	69	35
35	70	2
35	71	68
35	72	76
35	73	37
35	74	29
35	75	1
35	76	34
35	77	27
35	78	86
35	79	51
35	80	47
35	81	44
35	82	81
35	83	19
35	84	8
35	85	94
35	86	50
35	87	14
35	88	58
35	89	70
35	90	57
35	91	47
35	92	48
35	93	54
35	94	2
35	95	99
35	96	80
35	97	40
35	98	97
35	99	80
35	100	70
36	1	5
36	2	2
36	3	55
36	4	24
36	5	52
36	6	94
36	7	70
36	8	49
36	9	91
36	10	41
36	11	4
36	12	75
36	13	41
36	14	89
36	15	83
36	16	72
36	17	0
36	18	14
36	19	75
36	20	76
36	21	92
36	22	35
36	23	36
36	24	79
36	25	40
36	26	93
36	27	30
36	28	39
36	29	15
36	30	88
36	31	88
36	32	65
36	33	61
36	34	86
36	35	96
36	36	84
36	37	26
36	38	39
36	39	21
36	40	47
36	41	51
36	42	37
36	43	28
36	44	27
36	45	22
36	46	64
36	47	64
36	48	35
36	49	65
36	50	8
36	51	26
36	52	33
36	53	66
36	54	82
36	55	41
36	56	9
36	57	75
36	58	89
36	59	51
36	60	53
36	61	0
36	62	92
36	63	22
36	64	12
36	65	87
36	66	90
36	67	33
36	68	19
36	69	86
36	70	34
36	71	17
36	72	63
36	73	71
36	74	73
36	75	40
36	76	72
36	77	22
36	78	37
36	79	62
36	80	68
36	81	88
36	82	37
36	83	20
36	84	43
36	85	31
36	86	5
36	87	30
36	88	95
36	89	76
36	90	61
36	91	74
36	92	67
36	93	67
36	94	44
36	95	25
36	96	31
36	97	15
36	98	29
36	99	82
36	100	36
37	1	92
37	2	54
37	3	18
37	4	27
37	5	86
37	6	11
37	7	89
37	8	34
37	9	26
37	10	8
37	11	51
37	12	2
37	13	71
37	14	71
37	15	52
37	16	28
37	17	84
37	18	36
37	19	78
37	20	47
37	21	3
37	22	56
37	23	57
37	24	1
37	25	73
37	26	87
37	27	26
37	28	14
37	29	42
37	30	59
37	31	16
37	32	83
37	33	87
37	34	81
37	35	66
37	36	64
37	37	7
37	38	70
37	39	59
37	40	28
37	41	77
37	42	94
37	43	95
37	44	63
37	45	3
37	46	62
37	47	46
37	48	28
37	49	30
37	50	39
37	51	26
37	52	17
37	53	96
37	54	68
37	55	1
37	56	30
37	57	38
37	58	40
37	59	10
37	60	38
37	61	38
37	62	47
37	63	55
37	64	62
37	65	51
37	66	39
37	67	35
37	68	72
37	69	51
37	70	47
37	71	28
37	72	62
37	73	54
37	74	21
37	75	6
37	76	13
37	77	44
37	78	74
37	79	21
37	80	12
37	81	89
37	82	98
37	83	71
37	84	21
37	85	38
37	86	13
37	87	24
37	88	92
37	89	2
37	90	7
37	91	58
37	92	8
37	93	73
37	94	24
37	95	42
37	96	47
37	97	54
37	98	29
37	99	97
37	100	71
38	1	97
38	2	48
38	3	94
38	4	57
38	5	50
38	6	79
38	7	51
38	8	21
38	9	59
38	10	82
38	11	28
38	12	10
38	13	84
38	14	84
38	15	33
38	16	83
38	17	18
38	18	15
38	19	30
38	20	52
38	21	15
38	22	36
38	23	44
38	24	49
38	25	4
38	26	51
38	27	1
38	28	0
38	29	73
38	30	84
38	31	5
38	32	4
38	33	1
38	34	38
38	35	16
38	36	3
38	37	14
38	38	34
38	39	63
38	40	9
38	41	41
38	42	38
38	43	5
38	44	74
38	45	90
38	46	28
38	47	61
38	48	7
38	49	58
38	50	45
38	51	36
38	52	88
38	53	25
38	54	32
38	55	85
38	56	49
38	57	83
38	58	98
38	59	13
38	60	20
38	61	93
38	62	34
38	63	73
38	64	20
38	65	39
38	66	37
38	67	75
38	68	48
38	69	51
38	70	61
38	71	25
38	72	14
38	73	58
38	74	87
38	75	11
38	76	59
38	77	27
38	78	11
38	79	5
38	80	19
38	81	41
38	82	47
38	83	29
38	84	56
38	85	29
38	86	97
38	87	5
38	88	86
38	89	86
38	90	2
38	91	9
38	92	40
38	93	25
38	94	61
38	95	79
38	96	14
38	97	17
38	98	98
38	99	57
38	100	93
39	1	35
39	2	7
39	3	19
39	4	75
39	5	71
39	6	45
39	7	94
39	8	58
39	9	15
39	10	74
39	11	55
39	12	8
39	13	66
39	14	56
39	15	49
39	16	84
39	17	26
39	18	39
39	19	7
39	20	30
39	21	39
39	22	61
39	23	72
39	24	75
39	25	87
39	26	94
39	27	67
39	28	5
39	29	45
39	30	11
39	31	92
39	32	24
39	33	36
39	34	63
39	35	99
39	36	4
39	37	93
39	38	11
39	39	95
39	40	39
39	41	52
39	42	36
39	43	43
39	44	94
39	45	39
39	46	46
39	47	27
39	48	9
39	49	44
39	50	93
39	51	81
39	52	51
39	53	79
39	54	77
39	55	25
39	56	98
39	57	76
39	58	23
39	59	96
39	60	41
39	61	59
39	62	60
39	63	48
39	64	32
39	65	46
39	66	94
39	67	73
39	68	12
39	69	59
39	70	26
39	71	11
39	72	24
39	73	81
39	74	5
39	75	50
39	76	22
39	77	12
39	78	27
39	79	38
39	80	12
39	81	1
39	82	81
39	83	84
39	84	5
39	85	59
39	86	46
39	87	99
39	88	66
39	89	24
39	90	77
39	91	65
39	92	54
39	93	53
39	94	89
39	95	8
39	96	32
39	97	96
39	98	36
39	99	1
39	100	94
40	1	81
40	2	12
40	3	70
40	4	11
40	5	74
40	6	4
40	7	23
40	8	48
40	9	9
40	10	20
40	11	61
40	12	15
40	13	99
40	14	3
40	15	65
40	16	1
40	17	3
40	18	33
40	19	80
40	20	54
40	21	33
40	22	3
40	23	50
40	24	58
40	25	4
40	26	21
40	27	57
40	28	88
40	29	68
40	30	37
40	31	89
40	32	44
40	33	51
40	34	32
40	35	67
40	36	38
40	37	58
40	38	22
40	39	36
40	40	50
40	41	27
40	42	94
40	43	63
40	44	75
40	45	76
40	46	55
40	47	34
40	48	45
40	49	15
40	50	88
40	51	78
40	52	92
40	53	1
40	54	29
40	55	12
40	56	45
40	57	22
40	58	53
40	59	37
40	60	80
40	61	79
40	62	38
40	63	89
40	64	96
40	65	77
40	66	97
40	67	80
40	68	86
40	69	34
40	70	57
40	71	92
40	72	11
40	73	24
40	74	0
40	75	32
40	76	81
40	77	39
40	78	8
40	79	94
40	80	32
40	81	1
40	82	38
40	83	88
40	84	73
40	85	46
40	86	44
40	87	85
40	88	37
40	89	67
40	90	72
40	91	54
40	92	82
40	93	18
40	94	2
40	95	36
40	96	62
40	97	4
40	98	60
40	99	6
40	100	60
41	1	58
41	2	3
41	3	80
41	4	28
41	5	13
41	6	21
41	7	94
41	8	88
41	9	72
41	10	75
41	11	59
41	12	53
41	13	84
41	14	74
41	15	97
41	16	59
41	17	25
41	18	93
41	19	77
41	20	0
41	21	76
41	22	79
41	23	22
41	24	78
41	25	98
41	26	9
41	27	24
41	28	95
41	29	37
41	30	78
41	31	41
41	32	86
41	33	49
41	34	49
41	35	13
41	36	16
41	37	35
41	38	87
41	39	34
41	40	43
41	41	37
41	42	90
41	43	40
41	44	60
41	45	54
41	46	80
41	47	43
41	48	97
41	49	49
41	50	11
41	51	91
41	52	78
41	53	28
41	54	8
41	55	45
41	56	41
41	57	66
41	58	58
41	59	43
41	60	97
41	61	14
41	62	18
41	63	11
41	64	85
41	65	87
41	66	62
41	67	54
41	68	29
41	69	83
41	70	5
41	71	55
41	72	90
41	73	40
41	74	95
41	75	22
41	76	49
41	77	76
41	78	33
41	79	24
41	80	89
41	81	29
41	82	12
41	83	56
41	84	76
41	85	44
41	86	99
41	87	83
41	88	79
41	89	88
41	90	58
41	91	80
41	92	33
41	93	72
41	94	29
41	95	84
41	96	75
41	97	92
41	98	52
41	99	35
41	100	60
42	1	44
42	2	63
42	3	69
42	4	36
42	5	38
42	6	75
42	7	1
42	8	74
42	9	10
42	10	50
42	11	46
42	12	84
42	13	46
42	14	88
42	15	75
42	16	89
42	17	30
42	18	64
42	19	93
42	20	42
42	21	69
42	22	63
42	23	73
42	24	30
42	25	78
42	26	41
42	27	97
42	28	1
42	29	95
42	30	90
42	31	74
42	32	23
42	33	24
42	34	12
42	35	14
42	36	23
42	37	14
42	38	83
42	39	96
42	40	84
42	41	71
42	42	5
42	43	77
42	44	98
42	45	62
42	46	28
42	47	67
42	48	93
42	49	46
42	50	33
42	51	32
42	52	6
42	53	25
42	54	14
42	55	54
42	56	37
42	57	15
42	58	83
42	59	39
42	60	68
42	61	28
42	62	53
42	63	44
42	64	34
42	65	5
42	66	93
42	67	54
42	68	44
42	69	50
42	70	81
42	71	59
42	72	75
42	73	50
42	74	41
42	75	93
42	76	61
42	77	81
42	78	38
42	79	63
42	80	42
42	81	57
42	82	76
42	83	84
42	84	69
42	85	37
42	86	75
42	87	19
42	88	14
42	89	89
42	90	86
42	91	52
42	92	57
42	93	46
42	94	11
42	95	17
42	96	44
42	97	29
42	98	13
42	99	29
42	100	79
43	1	46
43	2	79
43	3	62
43	4	52
43	5	86
43	6	6
43	7	47
43	8	22
43	9	54
43	10	58
43	11	0
43	12	80
43	13	81
43	14	42
43	15	4
43	16	6
43	17	69
43	18	79
43	19	40
43	20	75
43	21	75
43	22	94
43	23	12
43	24	71
43	25	23
43	26	51
43	27	20
43	28	5
43	29	76
43	30	47
43	31	87
43	32	58
43	33	84
43	34	9
43	35	65
43	36	34
43	37	33
43	38	96
43	39	94
43	40	7
43	41	89
43	42	18
43	43	20
43	44	90
43	45	89
43	46	42
43	47	25
43	48	47
43	49	10
43	50	60
43	51	62
43	52	93
43	53	53
43	54	95
43	55	88
43	56	1
43	57	33
43	58	81
43	59	31
43	60	28
43	61	22
43	62	44
43	63	26
43	64	65
43	65	92
43	66	71
43	67	33
43	68	14
43	69	90
43	70	47
43	71	88
43	72	50
43	73	68
43	74	32
43	75	86
43	76	98
43	77	49
43	78	62
43	79	61
43	80	45
43	81	4
43	82	68
43	83	92
43	84	66
43	85	9
43	86	73
43	87	76
43	88	77
43	89	23
43	90	84
43	91	28
43	92	40
43	93	95
43	94	17
43	95	41
43	96	69
43	97	15
43	98	52
43	99	7
43	100	37
44	1	14
44	2	2
44	3	73
44	4	82
44	5	76
44	6	89
44	7	46
44	8	9
44	9	98
44	10	3
44	11	53
44	12	83
44	13	7
44	14	6
44	15	77
44	16	22
44	17	72
44	18	52
44	19	86
44	20	31
44	21	81
44	22	79
44	23	66
44	24	65
44	25	9
44	26	56
44	27	91
44	28	57
44	29	58
44	30	40
44	31	23
44	32	5
44	33	68
44	34	61
44	35	67
44	36	3
44	37	84
44	38	3
44	39	97
44	40	81
44	41	93
44	42	11
44	43	51
44	44	74
44	45	51
44	46	6
44	47	76
44	48	52
44	49	95
44	50	89
44	51	23
44	52	33
44	53	73
44	54	24
44	55	71
44	56	14
44	57	79
44	58	27
44	59	68
44	60	68
44	61	91
44	62	27
44	63	33
44	64	53
44	65	98
44	66	32
44	67	12
44	68	82
44	69	11
44	70	80
44	71	47
44	72	64
44	73	9
44	74	93
44	75	71
44	76	15
44	77	69
44	78	17
44	79	86
44	80	66
44	81	15
44	82	52
44	83	3
44	84	68
44	85	59
44	86	48
44	87	62
44	88	69
44	89	87
44	90	76
44	91	47
44	92	37
44	93	46
44	94	70
44	95	99
44	96	29
44	97	6
44	98	97
44	99	81
44	100	61
45	1	10
45	2	36
45	3	19
45	4	68
45	5	32
45	6	8
45	7	5
45	8	12
45	9	58
45	10	40
45	11	47
45	12	45
45	13	43
45	14	86
45	15	26
45	16	4
45	17	92
45	18	84
45	19	26
45	20	70
45	21	21
45	22	33
45	23	1
45	24	36
45	25	76
45	26	77
45	27	98
45	28	73
45	29	40
45	30	53
45	31	65
45	32	23
45	33	39
45	34	94
45	35	51
45	36	43
45	37	39
45	38	81
45	39	96
45	40	0
45	41	80
45	42	21
45	43	81
45	44	88
45	45	25
45	46	71
45	47	25
45	48	66
45	49	15
45	50	58
45	51	80
45	52	98
45	53	7
45	54	65
45	55	9
45	56	6
45	57	99
45	58	82
45	59	75
45	60	85
45	61	75
45	62	49
45	63	26
45	64	49
45	65	48
45	66	28
45	67	69
45	68	96
45	69	79
45	70	12
45	71	11
45	72	61
45	73	81
45	74	91
45	75	45
45	76	88
45	77	9
45	78	87
45	79	97
45	80	95
45	81	83
45	82	41
45	83	40
45	84	9
45	85	91
45	86	78
45	87	38
45	88	90
45	89	37
45	90	45
45	91	82
45	92	4
45	93	51
45	94	97
45	95	72
45	96	39
45	97	50
45	98	26
45	99	26
45	100	18
46	1	14
46	2	19
46	3	50
46	4	26
46	5	53
46	6	85
46	7	3
46	8	17
46	9	41
46	10	15
46	11	32
46	12	76
46	13	20
46	14	76
46	15	81
46	16	46
46	17	87
46	18	9
46	19	87
46	20	46
46	21	46
46	22	17
46	23	92
46	24	9
46	25	43
46	26	92
46	27	60
46	28	98
46	29	39
46	30	28
46	31	52
46	32	87
46	33	60
46	34	2
46	35	30
46	36	6
46	37	4
46	38	80
46	39	87
46	40	25
46	41	33
46	42	79
46	43	49
46	44	29
46	45	63
46	46	95
46	47	8
46	48	12
46	49	74
46	50	48
46	51	38
46	52	77
46	53	27
46	54	9
46	55	99
46	56	14
46	57	68
46	58	77
46	59	10
46	60	90
46	61	41
46	62	54
46	63	31
46	64	78
46	65	71
46	66	90
46	67	90
46	68	7
46	69	99
46	70	40
46	71	79
46	72	16
46	73	66
46	74	81
46	75	61
46	76	80
46	77	57
46	78	6
46	79	58
46	80	3
46	81	72
46	82	10
46	83	75
46	84	88
46	85	26
46	86	6
46	87	77
46	88	83
46	89	96
46	90	0
46	91	44
46	92	36
46	93	59
46	94	70
46	95	80
46	96	42
46	97	39
46	98	57
46	99	51
46	100	72
47	1	1
47	2	35
47	3	54
47	4	32
47	5	2
47	6	69
47	7	97
47	8	26
47	9	91
47	10	30
47	11	69
47	12	0
47	13	92
47	14	90
47	15	36
47	16	74
47	17	34
47	18	9
47	19	42
47	20	26
47	21	53
47	22	2
47	23	85
47	24	90
47	25	81
47	26	54
47	27	83
47	28	79
47	29	12
47	30	0
47	31	69
47	32	8
47	33	59
47	34	91
47	35	63
47	36	59
47	37	58
47	38	31
47	39	83
47	40	54
47	41	48
47	42	53
47	43	1
47	44	35
47	45	96
47	46	78
47	47	98
47	48	51
47	49	32
47	50	0
47	51	89
47	52	26
47	53	15
47	54	58
47	55	30
47	56	20
47	57	48
47	58	24
47	59	43
47	60	73
47	61	40
47	62	39
47	63	46
